#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:52:30 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
2.50000000e-001	2.50672068e-001	2.85261486e-003	1.76329315e+000	2.21099555e-002	3.26582551e+000	7.17145726e-002
2.60000000e-001	2.68456622e-001	3.07723244e-003	1.79363704e+000	2.28136722e-002	2.88009000e+000	6.94763660e-002
2.70000000e-001	2.86525271e-001	3.30877317e-003	1.82011211e+000	2.34945901e-002	2.49245334e+000	6.71686754e-002
2.80000000e-001	3.04839255e-001	3.54700565e-003	1.84270418e+000	2.41520274e-002	2.10370493e+000	6.47938177e-002
2.90000000e-001	3.23359713e-001	3.79169181e-003	1.86140680e+000	2.47853268e-002	1.71462965e+000	6.23541549e-002
3.00000000e-001	3.42047756e-001	4.04258711e-003	1.87622130e+000	2.53938567e-002	1.32600415e+000	5.98521307e-002
3.10000000e-001	3.60864550e-001	4.29944078e-003	1.88715684e+000	2.59770062e-002	9.38597322e-001	5.72902448e-002
3.20000000e-001	3.79771389e-001	4.56199613e-003	1.89423025e+000	2.65341941e-002	5.53167462e-001	5.46710603e-002
3.30000000e-001	3.98729774e-001	4.82999074e-003	1.89746571e+000	2.70648617e-002	1.70461655e-001	5.19971885e-002
3.40000000e-001	4.17701482e-001	5.10315675e-003	1.89689481e+000	2.75684781e-002	-2.08785892e-001	4.92713079e-002
3.50000000e-001	4.36648646e-001	5.38122115e-003	1.89255655e+000	2.80445404e-002	-5.83855152e-001	4.64961417e-002
3.60000000e-001	4.55533820e-001	5.66390600e-003	1.88449693e+000	2.84925718e-002	-9.54041481e-001	4.36744615e-002
3.70000000e-001	4.74320058e-001	5.95092876e-003	1.87276876e+000	2.89121233e-002	-1.31865716e+000	4.08090875e-002
3.80000000e-001	4.92970972e-001	6.24200254e-003	1.85743201e+000	2.93027777e-002	-1.67703199e+000	3.79028842e-002
3.90000000e-001	5.11450808e-001	6.53683640e-003	1.83855271e+000	2.96641421e-002	-2.02851534e+000	3.49587612e-002
4.00000000e-001	5.29724505e-001	6.83513563e-003	1.81620383e+000	2.99958549e-002	-2.37247610e+000	3.19796540e-002
4.10000000e-001	5.47757761e-001	7.13660207e-003	1.79046416e+000	3.02975848e-002	-2.70830512e+000	2.89685465e-002
4.20000000e-001	5.65517092e-001	7.44093438e-003	1.76141846e+000	3.05690300e-002	-3.03541470e+000	2.59284452e-002
4.30000000e-001	5.82969891e-001	7.74782835e-003	1.72915733e+000	3.08099166e-002	-3.35324121e+000	2.28623897e-002
4.40000000e-001	6.00084485e-001	8.05697720e-003	1.69377685e+000	3.10200080e-002	-3.66124392e+000	1.97734442e-002
4.50000000e-001	6.16830187e-001	8.36807191e-003	1.65537846e+000	3.11990902e-002	-3.95890832e+000	1.66646969e-002
4.60000000e-001	6.33177350e-001	8.68080149e-003	1.61406839e+000	3.13469842e-002	-4.24574471e+000	1.35392565e-002
4.70000000e-001	6.49097411e-001	8.99485334e-003	1.56995761e+000	3.14635411e-002	-4.52128983e+000	1.04002459e-002
4.80000000e-001	6.64562942e-001	9.30991350e-003	1.52316177e+000	3.15486491e-002	-4.78510761e+000	7.25080306e-003
4.90000000e-001	6.79547692e-001	9.62566703e-003	1.47380066e+000	3.16022150e-002	-5.03678989e+000	4.09407681e-003
5.00000000e-001	6.94026624e-001	9.94179828e-003	1.42199779e+000	3.16241905e-002	-5.27595615e+000	9.33223171e-004
5.10000000e-001	7.07975958e-001	1.02579912e-002	1.36788046e+000	3.16145532e-002	-5.50225544e+000	-2.22859858e-003
5.20000000e-001	7.21373203e-001	1.05739297e-002	1.31157923e+000	3.15733105e-002	-5.71536446e+000	-5.38822729e-003
5.30000000e-001	7.34197188e-001	1.08892980e-002	1.25322783e+000	3.15004997e-002	-5.91499090e+000	-8.54250509e-003
5.40000000e-001	7.46428094e-001	1.12037807e-002	1.19296265e+000	3.13962027e-002	-6.10087109e+000	-1.16882771e-002
5.50000000e-001	7.58047476e-001	1.15170635e-002	1.13092244e+000	3.12605128e-002	-6.27277184e+000	-1.48223992e-002
5.60000000e-001	7.69038291e-001	1.18288332e-002	1.06724846e+000	3.10935732e-002	-6.43049002e+000	-1.79417375e-002
5.70000000e-001	7.79384915e-001	1.21387780e-002	1.00208342e+000	3.08955479e-002	-6.57385254e+000	-2.10431758e-002
5.80000000e-001	7.89073158e-001	1.24465881e-002	9.35571671e-001	3.06666326e-002	-6.70271683e+000	-2.41236109e-002
5.90000000e-001	7.98090283e-001	1.27519558e-002	8.67859006e-001	3.04070599e-002	-6.81696987e+000	-2.71799639e-002
6.00000000e-001	8.06425012e-001	1.30545758e-002	7.99091935e-001	3.01170852e-002	-6.91653013e+000	-3.02091781e-002
6.10000000e-001	8.14067539e-001	1.33541455e-002	7.29417741e-001	2.97969989e-002	-7.00134468e+000	-3.32082286e-002
6.20000000e-001	8.21009531e-001	1.36503653e-002	6.58984005e-001	2.94471215e-002	-7.07139158e+000	-3.61741111e-002
6.30000000e-001	8.27244129e-001	1.39429392e-002	5.87938368e-001	2.90678013e-002	-7.12667799e+000	-3.91038656e-002
6.40000000e-001	8.32765952e-001	1.42315746e-002	5.16428232e-001	2.86594182e-002	-7.16724014e+000	-4.19945568e-002
6.50000000e-001	8.37571088e-001	1.45159828e-002	4.44600403e-001	2.82223802e-002	-7.19314384e+000	-4.48433012e-002
6.60000000e-001	8.41657092e-001	1.47958797e-002	3.72600913e-001	2.77571231e-002	-7.20448303e+000	-4.76472490e-002
6.70000000e-001	8.45022971e-001	1.50709852e-002	3.00574720e-001	2.72641126e-002	-7.20137882e+000	-5.04035912e-002
6.80000000e-001	8.47669176e-001	1.53410243e-002	2.28665322e-001	2.67438404e-002	-7.18398190e+000	-5.31095788e-002
6.90000000e-001	8.49597583e-001	1.56057269e-002	1.57014579e-001	2.61968281e-002	-7.15246773e+000	-5.57624996e-002
7.00000000e-001	8.50811480e-001	1.58648285e-002	8.57624710e-002	2.56236196e-002	-7.10703945e+000	-5.83597049e-002
7.10000000e-001	8.51315541e-001	1.61180699e-002	1.50467586e-002	2.50247885e-002	-7.04792595e+000	-6.08985983e-002
7.20000000e-001	8.51115807e-001	1.63651979e-002	-5.49972206e-002	2.44009346e-002	-6.97537947e+000	-6.33766428e-002
7.30000000e-001	8.50219658e-001	1.66059654e-002	-1.24236815e-001	2.37526800e-002	-6.88967848e+000	-6.57913536e-002
7.40000000e-001	8.48635787e-001	1.68401316e-002	-1.92542270e-001	2.30806731e-002	-6.79112387e+000	-6.81403205e-002
7.50000000e-001	8.46374168e-001	1.70674623e-002	-2.59786993e-001	2.23855842e-002	-6.68003893e+000	-7.04211891e-002
7.60000000e-001	8.43446025e-001	1.72877302e-002	-3.25847775e-001	2.16681100e-002	-6.55676937e+000	-7.26316944e-002
7.70000000e-001	8.39863796e-001	1.75007151e-002	-3.90604943e-001	2.09289659e-002	-6.42168093e+000	-7.47696012e-002
7.80000000e-001	8.35641094e-001	1.77062038e-002	-4.53942627e-001	2.01688893e-002	-6.27515936e+000	-7.68327937e-002
7.90000000e-001	8.30792676e-001	1.79039910e-002	-5.15748918e-001	1.93886440e-002	-6.11760998e+000	-7.88192004e-002
8.00000000e-001	8.25334393e-001	1.80938788e-002	-5.75916111e-001	1.85890067e-002	-5.94945574e+000	-8.07268322e-002
8.10000000e-001	8.19283154e-001	1.82756772e-002	-6.34340703e-001	1.77707765e-002	-5.77113581e+000	-8.25537741e-002
8.20000000e-001	8.12656878e-001	1.84492045e-002	-6.90923929e-001	1.69347711e-002	-5.58310604e+000	-8.42982158e-002
8.30000000e-001	8.05474451e-001	1.86142871e-002	-7.45571375e-001	1.60818286e-002	-5.38583660e+000	-8.59584063e-002
8.40000000e-001	7.97755678e-001	1.87707598e-002	-7.98193574e-001	1.52127985e-002	-5.17981148e+000	-8.75326768e-002
8.50000000e-001	7.89521233e-001	1.89184662e-002	-8.48705947e-001	1.43285505e-002	-4.96552801e+000	-8.90194625e-002
8.60000000e-001	7.80792614e-001	1.90572585e-002	-8.97029042e-001	1.34299695e-002	-4.74349356e+000	-9.04172733e-002
8.70000000e-001	7.71592084e-001	1.91869977e-002	-9.43088412e-001	1.25179524e-002	-4.51422739e+000	-9.17247087e-002
8.80000000e-001	7.61942627e-001	1.93075543e-002	-9.86814857e-001	1.15934107e-002	-4.27825689e+000	-9.29404572e-002
8.90000000e-001	7.51867890e-001	1.94188074e-002	-1.02814460e+000	1.06572686e-002	-4.03611755e+000	-9.40633118e-002
9.00000000e-001	7.41392134e-001	1.95206458e-002	-1.06701910e+000	9.71046276e-003	-3.78835297e+000	-9.50921401e-002
9.10000000e-001	7.30540173e-001	1.96129675e-002	-1.10338569e+000	8.75393860e-003	-3.53551126e+000	-9.60259214e-002
9.20000000e-001	7.19337326e-001	1.96956803e-002	-1.13719654e+000	7.78865255e-003	-3.27814603e+000	-9.68637168e-002
9.30000000e-001	7.07809359e-001	1.97687012e-002	-1.16841006e+000	6.81556948e-003	-3.01681399e+000	-9.76046845e-002
9.40000000e-001	6.95982426e-001	1.98319572e-002	-1.19698977e+000	5.83566260e-003	-2.75207424e+000	-9.82480869e-002
9.50000000e-001	6.83883019e-001	1.98853849e-002	-1.22290492e+000	4.84991027e-003	-2.48448730e+000	-9.87932757e-002
9.60000000e-001	6.71537909e-001	1.99289309e-002	-1.24613059e+000	3.85929924e-003	-2.21461368e+000	-9.92397070e-002
9.70000000e-001	6.58974089e-001	1.99625514e-002	-1.26664710e+000	2.86481879e-003	-1.94301260e+000	-9.95869339e-002
9.80000000e-001	6.46218718e-001	1.99862127e-002	-1.28444064e+000	1.86746335e-003	-1.67024159e+000	-9.98346061e-002
9.90000000e-001	6.33299070e-001	1.99998912e-002	-1.29950273e+000	8.68230069e-004	-1.39685500e+000	-9.99824777e-002
1.00000000e+000	6.20242472e-001	2.00035729e-002	-1.31183052e+000	-1.31882291e-004	-1.12340248e+000	-1.00030407e-001
1.01000000e+000	6.07076254e-001	1.99972541e-002	-1.32142675e+000	-1.13187393e-003	-8.50428760e-001	-9.99783278e-002
1.02000000e+000	5.93827692e-001	1.99809411e-002	-1.32829928e+000	-2.13074498e-003	-5.78471959e-001	-9.98262987e-002
1.03000000e+000	5.80523956e-001	1.99546499e-002	-1.33246160e+000	-3.12749716e-003	-3.08063000e-001	-9.95744765e-002
1.04000000e+000	5.67192054e-001	1.99184069e-002	-1.33393216e+000	-4.12113359e-003	-3.97243537e-002	-9.92231071e-002
1.05000000e+000	5.53858786e-001	1.98722480e-002	-1.33273482e+000	-5.11066150e-003	2.26030782e-001	-9.87725407e-002
1.06000000e+000	5.40550684e-001	1.98162194e-002	-1.32889855e+000	-6.09509088e-003	4.88699436e-001	-9.82232317e-002
1.07000000e+000	5.27293972e-001	1.97503769e-002	-1.32245696e+000	-7.07343826e-003	7.47789741e-001	-9.75757167e-002
1.08000000e+000	5.14114506e-001	1.96747863e-002	-1.31344891e+000	-8.04472528e-003	1.00282192e+000	-9.68306512e-002
1.09000000e+000	5.01037736e-001	1.95895229e-002	-1.30191767e+000	-9.00798012e-003	1.25332880e+000	-9.59887728e-002
1.10000000e+000	4.88088653e-001	1.94946721e-002	-1.28791118e+000	-9.96224117e-003	1.49885714e+000	-9.50509235e-002
1.11000000e+000	4.75291747e-001	1.93903284e-002	-1.27148199e+000	-1.09065529e-002	1.73896801e+000	-9.40180495e-002
1.12000000e+000	4.62670963e-001	1.92765960e-002	-1.25268662e+000	-1.18399719e-002	1.97323740e+000	-9.28911716e-002
1.13000000e+000	4.50249656e-001	1.91535886e-002	-1.23158610e+000	-1.27615649e-002	2.20125747e+000	-9.16714147e-002
1.14000000e+000	4.38050554e-001	1.90214291e-002	-1.20824528e+000	-1.36704110e-002	2.42263651e+000	-9.03600007e-002
1.15000000e+000	4.26095717e-001	1.88802494e-002	-1.18273270e+000	-1.45656001e-002	2.63700032e+000	-8.89582485e-002
1.16000000e+000	4.14406501e-001	1.87301906e-002	-1.15512085e+000	-1.54462382e-002	2.84399176e+000	-8.74675363e-002
1.17000000e+000	4.03003521e-001	1.85714025e-002	-1.12548518e+000	-1.63114443e-002	3.04327250e+000	-8.58893767e-002
1.18000000e+000	3.91906618e-001	1.84040440e-002	-1.09390497e+000	-1.71603542e-002	3.23452258e+000	-8.42253342e-002
1.19000000e+000	3.81134827e-001	1.82282820e-002	-1.06046224e+000	-1.79921184e-002	3.41744137e+000	-8.24770704e-002
1.20000000e+000	3.70706350e-001	1.80442924e-002	-1.02524197e+000	-1.88059043e-002	3.59174752e+000	-8.06463361e-002
1.21000000e+000	3.60638522e-001	1.78522588e-002	-9.88331914e-001	-1.96008999e-002	3.75718021e+000	-7.87349641e-002
1.22000000e+000	3.50947790e-001	1.76523733e-002	-9.49822187e-001	-2.03763079e-002	3.91349769e+000	-7.67448545e-002
1.23000000e+000	3.41649689e-001	1.74448355e-002	-9.09805357e-001	-2.11313553e-002	4.06048012e+000	-7.46780038e-002
1.24000000e+000	3.32758817e-001	1.72298528e-002	-8.68375838e-001	-2.18652878e-002	4.19792747e+000	-7.25364760e-002
1.25000000e+000	3.24288819e-001	1.70076401e-002	-8.25630188e-001	-2.25773677e-002	4.32566118e+000	-7.03224093e-002
1.26000000e+000	3.16252366e-001	1.67784194e-002	-7.81666398e-001	-2.32668854e-002	4.44352341e+000	-6.80380166e-002
1.27000000e+000	3.08661141e-001	1.65424198e-002	-7.36584008e-001	-2.39331499e-002	4.55137730e+000	-6.56855777e-002
1.28000000e+000	3.01525825e-001	1.62998772e-002	-6.90483868e-001	-2.45754980e-002	4.64910841e+000	-6.32674545e-002
1.29000000e+000	2.94856089e-001	1.60510339e-002	-6.43467724e-001	-2.51932833e-002	4.73662233e+000	-6.07860498e-002
1.30000000e+000	2.88660580e-001	1.57961387e-002	-5.95638156e-001	-2.57858913e-002	4.81384611e+000	-5.82438521e-002
1.31000000e+000	2.82946914e-001	1.55354462e-002	-5.47098398e-001	-2.63527259e-002	4.88072872e+000	-5.56434020e-002
1.32000000e+000	2.77721676e-001	1.52692171e-002	-4.97952044e-001	-2.68932246e-002	4.93723965e+000	-5.29872924e-002
1.33000000e+000	2.72990413e-001	1.49977175e-002	-4.48302865e-001	-2.74068434e-002	4.98336887e+000	-5.02781868e-002
1.34000000e+000	2.68757634e-001	1.47212186e-002	-3.98254603e-001	-2.78930683e-002	5.01912880e+000	-4.75187860e-002
1.35000000e+000	2.65026814e-001	1.44399969e-002	-3.47910792e-001	-2.83514149e-002	5.04454994e+000	-4.47118506e-002
1.36000000e+000	2.61800391e-001	1.41543334e-002	-2.97374487e-001	-2.87814233e-002	5.05968523e+000	-4.18601856e-002
1.37000000e+000	2.59079779e-001	1.38645137e-002	-2.46748120e-001	-2.91826632e-002	5.06460571e+000	-3.89666408e-002
1.38000000e+000	2.56865371e-001	1.35708275e-002	-1.96133271e-001	-2.95547340e-002	5.05940390e+000	-3.60341109e-002
1.39000000e+000	2.55156548e-001	1.32735682e-002	-1.45630509e-001	-2.98972633e-002	5.04418993e+000	-3.30655240e-002
1.40000000e+000	2.53951693e-001	1.29730331e-002	-9.53391939e-002	-3.02099101e-002	5.01909399e+000	-3.00638508e-002
1.41000000e+000	2.53248203e-001	1.26695225e-002	-4.53572348e-002	-3.04923579e-002	4.98426342e+000	-2.70320885e-002
1.42000000e+000	2.53042500e-001	1.23633399e-002	4.21900256e-003	-3.07443254e-002	4.93986416e+000	-2.39732675e-002
1.43000000e+000	2.53330057e-001	1.20547912e-002	5.32949381e-002	-3.09655610e-002	4.88607979e+000	-2.08904482e-002
1.44000000e+000	2.54105405e-001	1.17441850e-002	1.01777926e-001	-3.11558433e-002	4.82311058e+000	-1.77867096e-002
1.45000000e+000	2.55362164e-001	1.14318316e-002	1.49577394e-001	-3.13149802e-002	4.75117254e+000	-1.46651557e-002
1.46000000e+000	2.57093056e-001	1.11180434e-002	1.96605071e-001	-3.14428136e-002	4.67049789e+000	-1.15289064e-002
1.47000000e+000	2.59289934e-001	1.08031341e-002	2.42775068e-001	-3.15392166e-002	4.58133316e+000	-8.38109758e-003
1.48000000e+000	2.61943806e-001	1.04874183e-002	2.88004041e-001	-3.16040888e-002	4.48394108e+000	-5.22487471e-003
1.49000000e+000	2.65044856e-001	1.01712118e-002	3.32211405e-001	-3.16373706e-002	4.37859631e+000	-2.06339359e-003
1.50000000e+000	2.68582482e-001	9.85483062e-003	3.75319302e-001	-3.16390246e-002	4.26558781e+000	1.10018509e-003
1.51000000e+000	2.72545313e-001	9.53859106e-003	4.17252958e-001	-3.16090472e-002	4.14521551e+000	4.26269881e-003
1.52000000e+000	2.76921248e-001	9.22280928e-003	4.57940549e-001	-3.15474682e-002	4.01779270e+000	7.42098643e-003
1.53000000e+000	2.81697486e-001	8.90780095e-003	4.97313589e-001	-3.14543545e-002	3.88364220e+000	1.05718905e-002
1.54000000e+000	2.86860552e-001	8.59388100e-003	5.35306752e-001	-3.13297920e-002	3.74309826e+000	1.37122599e-002
1.55000000e+000	2.92396340e-001	8.28136326e-003	5.71858168e-001	-3.11739109e-002	3.59650326e+000	1.68389566e-002
1.56000000e+000	2.98290140e-001	7.97056018e-003	6.06909454e-001	-3.09868604e-002	3.44420934e+000	1.99488532e-002
1.57000000e+000	3.04526676e-001	7.66178249e-003	6.40405715e-001	-3.07688322e-002	3.28657556e+000	2.30388436e-002
1.58000000e+000	3.11090143e-001	7.35533888e-003	6.72295809e-001	-3.05200424e-002	3.12396884e+000	2.61058342e-002
1.59000000e+000	3.17964242e-001	7.05153573e-003	7.02532291e-001	-3.02407388e-002	2.95676136e+000	2.91467626e-002
1.60000000e+000	3.25132217e-001	6.75067679e-003	7.31071293e-001	-2.99312007e-002	2.78533196e+000	3.21585834e-002
1.61000000e+000	3.32576895e-001	6.45306286e-003	7.57872999e-001	-2.95917355e-002	2.61006331e+000	3.51382941e-002
1.62000000e+000	3.40280722e-001	6.15899149e-003	7.82901347e-001	-2.92226858e-002	2.43134212e+000	3.80829051e-002
1.63000000e+000	3.48225804e-001	5.86875671e-003	8.06124032e-001	-2.88244169e-002	2.24955821e+000	4.09894809e-002
1.64000000e+000	3.56393942e-001	5.58264870e-003	8.27512920e-001	-2.83973273e-002	2.06510329e+000	4.38551083e-002
1.65000000e+000	3.64766678e-001	5.30095353e-003	8.47043514e-001	-2.79418454e-002	1.87837100e+000	4.66769300e-002
1.66000000e+000	3.73325326e-001	5.02395287e-003	8.64695549e-001	-2.74584256e-002	1.68975520e+000	4.94521186e-002
1.67000000e+000	3.82051019e-001	4.75192367e-003	8.80452454e-001	-2.69475505e-002	1.49965000e+000	5.21778986e-002
1.68000000e+000	3.90924742e-001	4.48513795e-003	8.94301772e-001	-2.64097285e-002	1.30844808e+000	5.48515469e-002
1.69000000e+000	3.99927377e-001	4.22386246e-003	9.06234801e-001	-2.58454997e-002	1.11654067e+000	5.74703924e-002
1.70000000e+000	4.09039737e-001	3.96835845e-003	9.16246831e-001	-2.52554286e-002	9.24316645e-001	6.00318126e-002
1.71000000e+000	4.18242609e-001	3.71888143e-003	9.24337089e-001	-2.46401019e-002	7.32161343e-001	6.25332519e-002
1.72000000e+000	4.27516789e-001	3.47568086e-003	9.30508494e-001	-2.40001343e-002	5.40456295e-001	6.49721995e-002
1.73000000e+000	4.36843122e-001	3.23899994e-003	9.34767783e-001	-2.33361684e-002	3.49578440e-001	6.73462227e-002
1.74000000e+000	4.46202541e-001	3.00907534e-003	9.37125504e-001	-2.26488672e-002	1.59899160e-001	6.96529448e-002
1.75000000e+000	4.55576100e-001	2.78613699e-003	9.37595785e-001	-2.19389144e-002	-2.82160956e-002	7.18900636e-002
1.76000000e+000	4.64945015e-001	2.57040785e-003	9.36196446e-001	-2.12070215e-002	-2.14408696e-001	7.40553364e-002
1.77000000e+000	4.74290696e-001	2.36210366e-003	9.32948887e-001	-2.04539206e-002	-3.98327380e-001	7.61466026e-002
1.78000000e+000	4.83594784e-001	2.16143274e-003	9.27877784e-001	-1.96803641e-002	-5.79628825e-001	7.81617686e-002
1.79000000e+000	4.92839185e-001	1.96859578e-003	9.21011388e-001	-1.88871250e-002	-7.57978499e-001	8.00988153e-002
1.80000000e+000	5.02006104e-001	1.78378566e-003	9.12381172e-001	-1.80749930e-002	-9.33050811e-001	8.19558129e-002
1.81000000e+000	5.11078076e-001	1.60718720e-003	9.02021825e-001	-1.72447860e-002	-1.10453010e+000	8.37308988e-002
1.82000000e+000	5.20037998e-001	1.43897706e-003	8.89971018e-001	-1.63973272e-002	-1.27211094e+000	8.54222998e-002
1.83000000e+000	5.28869160e-001	1.27932348e-003	8.76269579e-001	-1.55334687e-002	-1.43549860e+000	8.70283172e-002
1.84000000e+000	5.37555274e-001	1.12838615e-003	8.60961139e-001	-1.46540711e-002	-1.59440982e+000	8.85473564e-002
1.85000000e+000	5.46080502e-001	9.86316082e-004	8.44092071e-001	-1.37600144e-002	-1.74857283e+000	8.99778903e-002
1.86000000e+000	5.54429481e-001	8.53255382e-004	8.25711370e-001	-1.28521919e-002	-1.89772820e+000	9.13184881e-002
1.87000000e+000	5.62587356e-001	7.29337177e-004	8.05870712e-001	-1.19315116e-002	-2.04162884e+000	9.25678164e-002
1.88000000e+000	5.70539794e-001	6.14685447e-004	7.84623921e-001	-1.09988926e-002	-2.18004084e+000	9.37246159e-002
1.89000000e+000	5.78273018e-001	5.09414913e-004	7.62027323e-001	-1.00552673e-002	-2.31274295e+000	9.47877243e-002
1.90000000e+000	5.85773818e-001	4.13630916e-004	7.38139153e-001	-9.10157990e-003	-2.43952823e+000	9.57560912e-002
1.91000000e+000	5.93029583e-001	3.27429317e-004	7.13019848e-001	-8.13878328e-003	-2.56020308e+000	9.66287479e-002
1.92000000e+000	6.00028311e-001	2.50896398e-004	6.86731517e-001	-7.16783945e-003	-2.67458820e+000	9.74048078e-002
1.93000000e+000	6.06758632e-001	1.84108774e-004	6.59338057e-001	-6.18971931e-003	-2.78251839e+000	9.80835035e-002
1.94000000e+000	6.13209822e-001	1.27133322e-004	6.30904913e-001	-5.20540029e-003	-2.88384295e+000	9.86641496e-002
1.95000000e+000	6.19371817e-001	8.00271073e-005	6.01498961e-001	-4.21586679e-003	-2.97842598e+000	9.91461724e-002
1.96000000e+000	6.25235232e-001	4.28373321e-005	5.71188390e-001	-3.22210742e-003	-3.06614637e+000	9.95290801e-002
1.97000000e+000	6.30791366e-001	1.56012844e-005	5.40042400e-001	-2.22511613e-003	-3.14689732e+000	9.98125002e-002
1.98000000e+000	6.36032216e-001	-1.65369783e-006	5.08131325e-001	-1.22588943e-003	-3.22058773e+000	9.99961346e-002
1.99000000e+000	6.40950487e-001	-8.91025428e-006	4.75526124e-001	-2.25426047e-004	-3.28714108e+000	1.00079805e-001
2.00000000e+000	6.45539595e-001	-6.16101991e-006	4.42298561e-001	7.75273773e-004	-3.34649563e+000	1.00063428e-001
2.01000000e+000	6.49793680e-001	6.59136767e-006	4.08520967e-001	1.77520956e-003	-3.39860463e+000	9.99470204e-002
2.02000000e+000	6.53707603e-001	2.93342707e-005	3.74265939e-001	2.77338177e-003	-3.44343662e+000	9.97306928e-002
2.03000000e+000	6.57276955e-001	6.20450638e-005	3.39606345e-001	3.76879261e-003	-3.48097467e+000	9.94146615e-002
2.04000000e+000	6.60498055e-001	1.04691157e-004	3.04615140e-001	4.76044649e-003	-3.51121616e+000	9.89992470e-002
2.05000000e+000	6.63367951e-001	1.57230026e-004	2.69365221e-001	5.74735273e-003	-3.53417349e+000	9.84848514e-002
2.06000000e+000	6.65884420e-001	2.19609258e-004	2.33929291e-001	6.72852434e-003	-3.54987335e+000	9.78720039e-002
2.07000000e+000	6.68045963e-001	2.91766602e-004	1.98379666e-001	7.70298019e-003	-3.55835629e+000	9.71613005e-002
