#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:27:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
4.70000000e-001	4.20797794e-001	9.02837098e-003	8.27080011e-001	3.14686596e-002	-1.83483303e+000	1.00304121e-002
4.80000000e-001	4.28976459e-001	9.34346379e-003	8.08653593e-001	3.15500610e-002	-1.84784544e+000	6.88045472e-003
4.90000000e-001	4.36970248e-001	9.65921295e-003	7.90104806e-001	3.15999277e-002	-1.85957277e+000	3.72361974e-003
5.00000000e-001	4.44777997e-001	9.97530279e-003	7.71445572e-001	3.16182002e-002	-1.87015438e+000	5.63061971e-004
5.10000000e-001	4.52398656e-001	1.02914173e-002	7.52686679e-001	3.16048637e-002	-1.87971342e+000	-2.59805843e-003
5.20000000e-001	4.59831275e-001	1.06072405e-002	7.33837664e-001	3.15599330e-002	-1.88835859e+000	-5.75658167e-003
5.30000000e-001	4.67074997e-001	1.09224566e-002	7.14907110e-001	3.14834490e-002	-1.89618611e+000	-8.90935026e-003
5.40000000e-001	4.74129044e-001	1.12367505e-002	6.95902705e-001	3.13754939e-002	-1.90328133e+000	-1.20532112e-002
5.50000000e-001	4.80992712e-001	1.15498080e-002	6.76831245e-001	3.12361699e-002	-1.90971947e+000	-1.51850227e-002
5.60000000e-001	4.87665362e-001	1.18613162e-002	6.57698929e-001	3.10656186e-002	-1.91556776e+000	-1.83016546e-002
5.70000000e-001	4.94146412e-001	1.21709636e-002	6.38511360e-001	3.08640134e-002	-1.92088556e+000	-2.13999879e-002
5.80000000e-001	5.00435335e-001	1.24784406e-002	6.19273484e-001	3.06315515e-002	-1.92572558e+000	-2.44769286e-002
5.90000000e-001	5.06531650e-001	1.27834400e-002	5.99989772e-001	3.03684678e-002	-1.93013489e+000	-2.75293998e-002
6.00000000e-001	5.12434919e-001	1.30856567e-002	5.80664277e-001	3.00750230e-002	-1.93415523e+000	-3.05543505e-002
6.10000000e-001	5.18144743e-001	1.33847886e-002	5.61300695e-001	2.97515132e-002	-1.93782401e+000	-3.35487537e-002
6.20000000e-001	5.23660758e-001	1.36805367e-002	5.41902363e-001	2.93982606e-002	-1.94117427e+000	-3.65096182e-002
6.30000000e-001	5.28982630e-001	1.39726054e-002	5.22472262e-001	2.90156174e-002	-1.94423568e+000	-3.94339859e-002
6.40000000e-001	5.34110057e-001	1.42607026e-002	5.03013134e-001	2.86039691e-002	-1.94703484e+000	-4.23189290e-002
6.50000000e-001	5.39042759e-001	1.45445403e-002	4.83527422e-001	2.81637236e-002	-1.94959521e+000	-4.51615639e-002
6.60000000e-001	5.43780482e-001	1.48238349e-002	4.64017391e-001	2.76953224e-002	-1.95193827e+000	-4.79590558e-002
6.70000000e-001	5.48322994e-001	1.50983070e-002	4.44485158e-001	2.71992348e-002	-1.95408261e+000	-5.07085994e-002
6.80000000e-001	5.52670082e-001	1.53676823e-002	4.24932539e-001	2.66759563e-002	-1.95604551e+000	-5.34074455e-002
6.90000000e-001	5.56821551e-001	1.56316914e-002	4.05361325e-001	2.61260085e-002	-1.95784199e+000	-5.60529046e-002
7.00000000e-001	5.60777222e-001	1.58900705e-002	3.85773033e-001	2.55499426e-002	-1.95948577e+000	-5.86423278e-002
7.10000000e-001	5.64536933e-001	1.61425613e-002	3.66169155e-001	2.49483362e-002	-1.96098900e+000	-6.11731224e-002
7.20000000e-001	5.68100533e-001	1.63889113e-002	3.46551031e-001	2.43217871e-002	-1.96236265e+000	-6.36427626e-002
7.30000000e-001	5.71467887e-001	1.66288742e-002	3.26919883e-001	2.36709230e-002	-1.96361661e+000	-6.60487786e-002
7.40000000e-001	5.74638871e-001	1.68622102e-002	3.07276845e-001	2.29963940e-002	-1.96475947e+000	-6.83887675e-002
7.50000000e-001	5.77613370e-001	1.70886860e-002	2.87623018e-001	2.22988781e-002	-1.96579945e+000	-7.06603825e-002
7.60000000e-001	5.80391281e-001	1.73080752e-002	2.67959356e-001	2.15790682e-002	-1.96674323e+000	-7.28613660e-002
7.70000000e-001	5.82972512e-001	1.75201584e-002	2.48286799e-001	2.08376851e-002	-1.96759737e+000	-7.49894977e-002
7.80000000e-001	5.85356977e-001	1.77247237e-002	2.28606209e-001	2.00754721e-002	-1.96836734e+000	-7.70426691e-002
7.90000000e-001	5.87544600e-001	1.79215665e-002	2.08918393e-001	1.92931872e-002	-1.96905816e+000	-7.90188238e-002
8.00000000e-001	5.89535312e-001	1.81104901e-002	1.89224109e-001	1.84916165e-002	-1.96967423e+000	-8.09159800e-002
8.10000000e-001	5.91329053e-001	1.82913055e-002	1.69524089e-001	1.76715590e-002	-1.97021937e+000	-8.27322379e-002
8.20000000e-001	5.92925768e-001	1.84638320e-002	1.49819031e-001	1.68338362e-002	-1.97069705e+000	-8.44657943e-002
8.30000000e-001	5.94325411e-001	1.86278972e-002	1.30109593e-001	1.59792826e-002	-1.97111011e+000	-8.61149058e-002
8.40000000e-001	5.95527941e-001	1.87833370e-002	1.10396378e-001	1.51087558e-002	-1.97146118e+000	-8.76779333e-002
8.50000000e-001	5.96533323e-001	1.89299960e-002	9.06800255e-002	1.42231239e-002	-1.97175229e+000	-8.91533047e-002
8.60000000e-001	5.97341529e-001	1.90677277e-002	7.09611028e-002	1.33232735e-002	-1.97198522e+000	-9.05395448e-002
8.70000000e-001	5.97952535e-001	1.91963942e-002	5.12401909e-002	1.24101033e-002	-1.97216141e+000	-9.18352753e-002
8.80000000e-001	5.98366325e-001	1.93158671e-002	3.15178558e-002	1.14845270e-002	-1.97228193e+000	-9.30391997e-002
8.90000000e-001	5.98582888e-001	1.94260268e-002	1.17946435e-002	1.05474703e-002	-1.97234738e+000	-9.41501111e-002
9.00000000e-001	5.98602233e-001	1.95267632e-002	-7.92550296e-003	9.59986821e-003	-1.97179282e+000	-9.51668993e-002
9.10000000e-001	5.98424583e-001	1.96179757e-002	-2.76049934e-002	8.64266884e-003	-1.96538639e+000	-9.60885435e-002
9.20000000e-001	5.98050687e-001	1.96995730e-002	-4.71747331e-002	7.67683052e-003	-1.95136595e+000	-9.69141349e-002
9.30000000e-001	5.97482026e-001	1.97714735e-002	-6.65585771e-002	6.70331670e-003	-1.92972994e+000	-9.76428315e-002
9.40000000e-001	5.96720833e-001	1.98336055e-002	-8.56816247e-002	5.72310202e-003	-1.90068793e+000	-9.82739255e-002
9.50000000e-001	5.95770076e-001	1.98859067e-002	-1.04471482e-001	4.73716576e-003	-1.86451805e+000	-9.88067687e-002
9.60000000e-001	5.94633435e-001	1.99283249e-002	-1.22858919e-001	3.74649349e-003	-1.82156038e+000	-9.92408320e-002
9.70000000e-001	5.93315260e-001	1.99608176e-002	-1.40778422e-001	2.75207614e-003	-1.77221084e+000	-9.95756835e-002
9.80000000e-001	5.91820538e-001	1.99833525e-002	-1.58168748e-001	1.75490754e-003	-1.71691287e+000	-9.98109877e-002
9.90000000e-001	5.90154843e-001	1.99959069e-002	-1.74973294e-001	7.55984453e-004	-1.65614915e+000	-9.99465138e-002
1.00000000e+000	5.88324291e-001	1.99984683e-002	-1.91140488e-001	-2.43694347e-004	-1.59043300e+000	-9.99821201e-002
1.01000000e+000	5.86335486e-001	1.99910342e-002	-2.06624016e-001	-1.24312949e-003	-1.52029932e+000	-9.99177769e-002
1.02000000e+000	5.84195469e-001	1.99736120e-002	-2.21382990e-001	-2.24132184e-003	-1.44629574e+000	-9.97535437e-002
1.03000000e+000	5.81911664e-001	1.99462191e-002	-2.35382020e-001	-3.23727354e-003	-1.36897457e+000	-9.94895846e-002
1.04000000e+000	5.79491817e-001	1.99088829e-002	-2.48591229e-001	-4.22998890e-003	-1.28888452e+000	-9.91261676e-002
1.05000000e+000	5.76943951e-001	1.98616407e-002	-2.60986149e-001	-5.21847559e-003	-1.20656395e+000	-9.86636505e-002
1.06000000e+000	5.74276303e-001	1.98045397e-002	-2.72547603e-001	-6.20174501e-003	-1.12253463e+000	-9.81024951e-002
1.07000000e+000	5.71497279e-001	1.97376371e-002	-2.83261508e-001	-7.17881462e-003	-1.03729558e+000	-9.74432752e-002
1.08000000e+000	5.68615400e-001	1.96609997e-002	-2.93118626e-001	-8.14870745e-003	-9.51319814e-001	-9.66866314e-002
1.09000000e+000	5.65639257e-001	1.95747041e-002	-3.02114189e-001	-9.11045447e-003	-8.65049720e-001	-9.58333388e-002
1.10000000e+000	5.62577469e-001	1.94788366e-002	-3.10247779e-001	-1.00630932e-002	-7.78894901e-001	-9.48842317e-002
1.11000000e+000	5.59438638e-001	1.93734930e-002	-3.17522734e-001	-1.10056717e-002	-6.93230510e-001	-9.38402712e-002
1.12000000e+000	5.56231315e-001	1.92587787e-002	-3.23946029e-001	-1.19372476e-002	-6.08395994e-001	-9.27025005e-002
1.13000000e+000	5.52963967e-001	1.91348083e-002	-3.29527795e-001	-1.28568895e-002	-5.24694979e-001	-9.14720520e-002
1.14000000e+000	5.49644944e-001	1.90017058e-002	-3.34280938e-001	-1.37636792e-002	-4.42395806e-001	-9.01501626e-002
1.15000000e+000	5.46282455e-001	1.88596042e-002	-3.38220924e-001	-1.46567086e-002	-3.61731976e-001	-8.87381434e-002
1.16000000e+000	5.42884544e-001	1.87086456e-002	-3.41365278e-001	-1.55350855e-002	-2.82903910e-001	-8.72374177e-002
1.17000000e+000	5.39459070e-001	1.85489809e-002	-3.43733370e-001	-1.63979325e-002	-2.06080422e-001	-8.56494755e-002
1.18000000e+000	5.36013691e-001	1.83807698e-002	-3.45346093e-001	-1.72443856e-002	-1.31400630e-001	-8.39759111e-002
1.19000000e+000	5.32555851e-001	1.82041803e-002	-3.46225560e-001	-1.80735998e-002	-5.89761622e-002	-8.22183937e-002
1.20000000e+000	5.29092767e-001	1.80193890e-002	-3.46394807e-001	-1.88847445e-002	1.11067016e-002	-8.03786814e-002
1.21000000e+000	5.25631421e-001	1.78265807e-002	-3.45877677e-001	-1.96770113e-002	7.87847117e-002	-7.84586146e-002
1.22000000e+000	5.22178557e-001	1.76259481e-002	-3.44698459e-001	-2.04496067e-002	1.44015387e-001	-7.64601156e-002
1.23000000e+000	5.18740672e-001	1.74176918e-002	-3.42881739e-001	-2.12017577e-002	2.06774771e-001	-7.43851736e-002
1.24000000e+000	5.15324017e-001	1.72020200e-002	-3.40452313e-001	-2.19327137e-002	2.67055273e-001	-7.22358748e-002
1.25000000e+000	5.11934595e-001	1.69791483e-002	-3.37434888e-001	-2.26417445e-002	3.24863553e-001	-7.00143576e-002
1.26000000e+000	5.08578164e-001	1.67492994e-002	-3.33854139e-001	-2.33281385e-002	3.80218655e-001	-6.77228421e-002
1.27000000e+000	5.05260235e-001	1.65127033e-002	-3.29734355e-001	-2.39912122e-002	4.33150113e-001	-6.53636307e-002
1.28000000e+000	5.01986078e-001	1.62695963e-002	-3.25099587e-001	-2.46303007e-002	4.83696342e-001	-6.29390702e-002
1.29000000e+000	4.98760725e-001	1.60202216e-002	-3.19973379e-001	-2.52447668e-002	5.31903028e-001	-6.04515895e-002
1.30000000e+000	4.95588975e-001	1.57648284e-002	-3.14378828e-001	-2.58339942e-002	5.77821732e-001	-5.79036772e-002
1.31000000e+000	4.92475399e-001	1.55036721e-002	-3.08338493e-001	-2.63973959e-002	6.21508718e-001	-5.52978776e-002
1.32000000e+000	4.89424346e-001	1.52370138e-002	-3.01874310e-001	-2.69344095e-002	6.63023770e-001	-5.26367947e-002
1.33000000e+000	4.86439946e-001	1.49651199e-002	-2.95007646e-001	-2.74444949e-002	7.02429175e-001	-4.99230921e-002
1.34000000e+000	4.83526121e-001	1.46882624e-002	-2.87759215e-001	-2.79271435e-002	7.39788771e-001	-4.71594818e-002
1.35000000e+000	4.80686588e-001	1.44067181e-002	-2.80149043e-001	-2.83818748e-002	7.75167525e-001	-4.43487242e-002
1.36000000e+000	4.77924869e-001	1.41207682e-002	-2.72196591e-001	-2.88082305e-002	8.08630347e-001	-4.14936319e-002
1.37000000e+000	4.75244291e-001	1.38306989e-002	-2.63920605e-001	-2.92057879e-002	8.40241909e-001	-3.85970585e-002
1.38000000e+000	4.72647999e-001	1.35367999e-002	-2.55339265e-001	-2.95741465e-002	8.70066106e-001	-3.56618986e-002
1.39000000e+000	4.70138960e-001	1.32393652e-002	-2.46469989e-001	-2.99129412e-002	8.98165345e-001	-3.26910876e-002
1.40000000e+000	4.67719968e-001	1.29386921e-002	-2.37329721e-001	-3.02218311e-002	9.24600720e-001	-2.96875946e-002
1.41000000e+000	4.65393651e-001	1.26350812e-002	-2.27934733e-001	-3.05005088e-002	9.49431121e-001	-2.66544223e-002
1.42000000e+000	4.63162480e-001	1.23288359e-002	-2.18300730e-001	-3.07486933e-002	9.72713649e-001	-2.35946048e-002
1.43000000e+000	4.61028767e-001	1.20202626e-002	-2.08442867e-001	-3.09661385e-002	9.94502783e-001	-2.05111988e-002
1.44000000e+000	4.58994679e-001	1.17096695e-002	-1.98375747e-001	-3.11526284e-002	1.01485062e+000	-1.74072888e-002
1.45000000e+000	4.57062238e-001	1.13973673e-002	-1.88113496e-001	-3.13079730e-002	1.03380692e+000	-1.42859751e-002
1.46000000e+000	4.55233326e-001	1.10836681e-002	-1.77669764e-001	-3.14320177e-002	1.05141842e+000	-1.11503806e-002
1.47000000e+000	4.53509693e-001	1.07688856e-002	-1.67057708e-001	-3.15246433e-002	1.06772935e+000	-8.00363813e-003
1.48000000e+000	4.51892957e-001	1.04533344e-002	-1.56290114e-001	-3.15857492e-002	1.08278120e+000	-4.84889513e-003
1.49000000e+000	4.50384614e-001	1.01373300e-002	-1.45379305e-001	-3.16152833e-002	1.09661245e+000	-1.68930471e-003
1.50000000e+000	4.48986034e-001	9.82118839e-003	-1.34337306e-001	-3.16132084e-002	1.10925901e+000	1.47197454e-003
1.51000000e+000	4.47698471e-001	9.50522550e-003	-1.23175748e-001	-3.15795280e-002	1.12075388e+000	4.63178195e-003
1.52000000e+000	4.46523065e-001	9.18975725e-003	-1.11905970e-001	-3.15142795e-002	1.13112724e+000	7.78695941e-003
1.53000000e+000	4.45460843e-001	8.87509901e-003	-1.00539021e-001	-3.14175263e-002	1.14040661e+000	1.09343519e-002
1.54000000e+000	4.44512721e-001	8.56156535e-003	-8.90856907e-002	-3.12893614e-002	1.14861655e+000	1.40708126e-002
1.55000000e+000	4.43679512e-001	8.24946971e-003	-7.75565505e-002	-3.11299209e-002	1.15577900e+000	1.71932075e-002
1.56000000e+000	4.42961921e-001	7.93912410e-003	-6.59619570e-002	-3.09393574e-002	1.16191328e+000	2.02984139e-002
1.57000000e+000	4.42360552e-001	7.63083877e-003	-5.43120876e-002	-3.07178646e-002	1.16703582e+000	2.33833268e-002
1.58000000e+000	4.41875908e-001	7.32492191e-003	-4.26169820e-002	-3.04656606e-002	1.17116034e+000	2.64448635e-002
1.59000000e+000	4.41508391e-001	7.02167935e-003	-3.08865514e-002	-3.01830024e-002	1.17429817e+000	2.94799637e-002
1.60000000e+000	4.41258305e-001	6.72141425e-003	-1.91306118e-002	-2.98701692e-002	1.17645764e+000	3.24855931e-002
1.61000000e+000	4.41125858e-001	6.42442678e-003	-7.35891424e-003	-2.95274742e-002	1.17764461e+000	3.54587436e-002
1.62000000e+000	4.41111153e-001	6.13101384e-003	4.41778498e-003	-2.91552600e-002	1.17768681e+000	3.83964479e-002
1.63000000e+000	4.41214125e-001	5.84146877e-003	1.61769483e-002	-2.87538990e-002	1.17473602e+000	4.12957668e-002
1.64000000e+000	4.41434432e-001	5.55608101e-003	2.78846249e-002	-2.83237938e-002	1.16812217e+000	4.41538021e-002
1.65000000e+000	4.41771373e-001	5.27513589e-003	3.95041257e-002	-2.78653726e-002	1.15783501e+000	4.69676964e-002
1.66000000e+000	4.42223886e-001	4.99891425e-003	5.09991236e-002	-2.73790937e-002	1.14394295e+000	4.97346371e-002
1.67000000e+000	4.42790547e-001	4.72769223e-003	6.23341165e-002	-2.68654451e-002	1.12653697e+000	5.24518564e-002
1.68000000e+000	4.43469586e-001	4.46174100e-003	7.34746456e-002	-2.63249371e-002	1.10573018e+000	5.51166385e-002
1.69000000e+000	4.44258891e-001	4.20132640e-003	8.43875036e-002	-2.57581118e-002	1.08165586e+000	5.77263199e-002
1.70000000e+000	4.45156026e-001	3.94670879e-003	9.50409174e-002	-2.51655374e-002	1.05446565e+000	6.02782927e-002
1.71000000e+000	4.46158247e-001	3.69814270e-003	1.05404750e-001	-2.45478041e-002	1.02432740e+000	6.27700090e-002
1.72000000e+000	4.47262515e-001	3.45587664e-003	1.15450598e-001	-2.39055306e-002	9.91423368e-001	6.51989654e-002
1.73000000e+000	4.48465519e-001	3.22015279e-003	1.25151977e-001	-2.32393574e-002	9.55947638e-001	6.75627515e-002
1.74000000e+000	4.49763692e-001	2.99120681e-003	1.34484395e-001	-2.25499533e-002	9.18103755e-001	6.98589832e-002
1.75000000e+000	4.51153231e-001	2.76926757e-003	1.43425420e-001	-2.18380056e-002	8.78102601e-001	7.20853880e-002
1.76000000e+000	4.52630121e-001	2.55455696e-003	1.51954785e-001	-2.11042259e-002	8.36159766e-001	7.42397234e-002
1.77000000e+000	4.54190156e-001	2.34728962e-003	1.60054386e-001	-2.03493480e-002	7.92493463e-001	7.63198361e-002
1.78000000e+000	4.55828958e-001	2.14767276e-003	1.67708293e-001	-1.95741262e-002	7.47322381e-001	7.83236548e-002
1.79000000e+000	4.57542002e-001	1.95590593e-003	1.74902767e-001	-1.87793355e-002	7.00863600e-001	8.02491754e-002
1.80000000e+000	4.59324635e-001	1.77218085e-003	1.81626201e-001	-1.79657731e-002	6.53330743e-001	8.20944682e-002
1.81000000e+000	4.61172100e-001	1.59668119e-003	1.87869117e-001	-1.71342492e-002	6.04932249e-001	8.38576853e-002
1.82000000e+000	4.63079553e-001	1.42958238e-003	1.93624079e-001	-1.62855946e-002	5.55870175e-001	8.55370760e-002
1.83000000e+000	4.65042089e-001	1.27105150e-003	1.98885590e-001	-1.54206613e-002	5.06338477e-001	8.71309564e-002
1.84000000e+000	4.67054755e-001	1.12124701e-003	2.03650072e-001	-1.45403109e-002	4.56522405e-001	8.86377245e-002
1.85000000e+000	4.69112572e-001	9.80318687e-004	2.07915753e-001	-1.36454254e-002	4.06597227e-001	9.00558829e-002
1.86000000e+000	4.71210550e-001	8.48407407e-004	2.11682498e-001	-1.27368970e-002	3.56727809e-001	9.13840160e-002
1.87000000e+000	4.73343710e-001	7.25645046e-004	2.14951828e-001	-1.18156364e-002	3.07068110e-001	9.26207900e-002
1.88000000e+000	4.75507090e-001	6.12154331e-004	2.17726663e-001	-1.08825639e-002	2.57760793e-001	9.37649682e-002
1.89000000e+000	4.77695767e-001	5.08048719e-004	2.20011324e-001	-9.93861165e-003	2.08937138e-001	9.48154107e-002
1.90000000e+000	4.79904869e-001	4.13432284e-004	2.21811369e-001	-8.98472313e-003	1.60717040e-001	9.57710594e-002
1.91000000e+000	4.82129581e-001	3.28399616e-004	2.23133504e-001	-8.02185293e-003	1.13209143e-001	9.66309682e-002
1.92000000e+000	4.84365164e-001	2.53035722e-004	2.23985404e-001	-7.05096358e-003	6.65110350e-002	9.73942801e-002
1.93000000e+000	4.86606958e-001	1.87415944e-004	2.24375710e-001	-6.07302506e-003	2.07096413e-002	9.80602205e-002
1.94000000e+000	4.88850395e-001	1.31605881e-004	2.24313825e-001	-5.08901570e-003	-2.41183769e-002	9.86281335e-002
1.95000000e+000	4.91091003e-001	8.56613284e-005	2.23809928e-001	-4.09991853e-003	-6.79061487e-002	9.90974456e-002
1.96000000e+000	4.93324415e-001	4.96282161e-005	2.22874716e-001	-3.10672261e-003	-1.10596053e-001	9.94676873e-002
1.97000000e+000	4.95546376e-001	2.35425666e-005	2.21519500e-001	-2.11042096e-003	-1.52139172e-001	9.97384861e-002
1.98000000e+000	4.97752743e-001	7.43045786e-006	2.19755977e-001	-1.11200940e-003	-1.92494676e-001	9.99095812e-002
1.99000000e+000	4.99939494e-001	1.30799701e-006	2.17596218e-001	-1.12486305e-004	-2.31629252e-001	9.99807939e-002
2.00000000e+000	5.02102729e-001	5.18130452e-006	2.15052605e-001	8.87149246e-004	-2.69516468e-001	9.99520570e-002
2.01000000e+000	5.04238671e-001	1.90465080e-005	2.12137729e-001	1.88589783e-003	-3.06136221e-001	9.98234004e-002
2.02000000e+000	5.06343673e-001	4.28897462e-005	2.08864331e-001	2.88276118e-003	-3.41474056e-001	9.95949432e-002
2.03000000e+000	5.08414213e-001	7.66871825e-005	2.05245316e-001	3.87674244e-003	-3.75520706e-001	9.92669240e-002
2.04000000e+000	5.10446899e-001	1.20405029e-004	2.01293603e-001	4.86684823e-003	-4.08271432e-001	9.88396704e-002
2.05000000e+000	5.12438470e-001	1.73999581e-004	1.97022170e-001	5.85208833e-003	-4.39725608e-001	9.83135998e-002
2.06000000e+000	5.14385793e-001	2.37417259e-004	1.92443937e-001	6.83147833e-003	-4.69886094e-001	9.76892486e-002
2.07000000e+000	5.16285865e-001	3.10594664e-004	1.87571838e-001	7.80403847e-003	-4.98758882e-001	9.69672278e-002
