#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:51:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
1.60000000e-001	9.82423426e-002	1.17718047e-003	1.05289447e+000	1.48736145e-002	2.56045651e+000	8.83874074e-002
1.70000000e-001	1.08885797e-001	1.33028996e-003	1.07581878e+000	1.57483611e-002	2.11373281e+000	8.68661329e-002
1.80000000e-001	1.19737323e-001	1.49206823e-003	1.09450686e+000	1.66073740e-002	1.70553946e+000	8.52579996e-002
1.90000000e-001	1.30756399e-001	1.66235363e-003	1.10932708e+000	1.74497925e-002	1.33299553e+000	8.35646167e-002
2.00000000e-001	1.41906047e-001	1.84097604e-003	1.12061954e+000	1.82747766e-002	9.93415236e-001	8.17876756e-002
2.10000000e-001	1.53152562e-001	2.02775697e-003	1.12869895e+000	1.90815013e-002	6.84304535e-001	7.99289569e-002
2.20000000e-001	1.64465268e-001	2.22250979e-003	1.13385630e+000	1.98691599e-002	4.03348953e-001	7.79903084e-002
2.30000000e-001	1.75816287e-001	2.42503990e-003	1.13636005e+000	2.06369627e-002	1.48400873e-001	7.59736747e-002
2.40000000e-001	1.87180322e-001	2.63514491e-003	1.13645852e+000	2.13841442e-002	-8.25322643e-002	7.38810599e-002
2.50000000e-001	1.98534465e-001	2.85261486e-003	1.13438058e+000	2.21099555e-002	-2.91298866e-001	7.17145726e-002
2.60000000e-001	2.09858010e-001	3.07723244e-003	1.13033772e+000	2.28136722e-002	-4.79613423e-001	6.94763660e-002
2.70000000e-001	2.21132280e-001	3.30877317e-003	1.12452483e+000	2.34945901e-002	-6.49066091e-001	6.71686754e-002
2.80000000e-001	2.32340475e-001	3.54700565e-003	1.11712182e+000	2.41520274e-002	-8.01131427e-001	6.47938177e-002
2.90000000e-001	2.43467521e-001	3.79169181e-003	1.10829425e+000	2.47853268e-002	-9.37176526e-001	6.23541549e-002
3.00000000e-001	2.54499936e-001	4.04258711e-003	1.09819472e+000	2.53938567e-002	-1.05846882e+000	5.98521307e-002
3.10000000e-001	2.65425701e-001	4.29944078e-003	1.08696377e+000	2.59770062e-002	-1.16618299e+000	5.72902448e-002
3.20000000e-001	2.76234149e-001	4.56199613e-003	1.07473052e+000	2.65341941e-002	-1.26140797e+000	5.46710603e-002
3.30000000e-001	2.86915850e-001	4.82999074e-003	1.06161404e+000	2.70648617e-002	-1.34515214e+000	5.19971885e-002
3.40000000e-001	2.97462519e-001	5.10315675e-003	1.04772329e+000	2.75684781e-002	-1.41835022e+000	4.92713079e-002
3.50000000e-001	3.07866913e-001	5.38122115e-003	1.03315866e+000	2.80445404e-002	-1.48186767e+000	4.64961417e-002
3.60000000e-001	3.18122753e-001	5.66390600e-003	1.01801217e+000	2.84925718e-002	-1.53650594e+000	4.36744615e-002
3.70000000e-001	3.28224643e-001	5.95092876e-003	1.00236809e+000	2.89121233e-002	-1.58300722e+000	4.08090875e-002
3.80000000e-001	3.38167968e-001	6.24200254e-003	9.86298919e-001	2.93027777e-002	-1.62285924e+000	3.79028842e-002
3.90000000e-001	3.47948746e-001	6.53683640e-003	9.69858408e-001	2.96641421e-002	-1.65817750e+000	3.49587612e-002
4.00000000e-001	3.57563470e-001	6.83513563e-003	9.53087807e-001	2.99958549e-002	-1.68965375e+000	3.19796540e-002
4.10000000e-001	3.67009015e-001	7.13660207e-003	9.36022699e-001	3.02975848e-002	-1.71775067e+000	2.89685465e-002
4.20000000e-001	3.76282595e-001	7.44093438e-003	9.18694496e-001	3.05690300e-002	-1.74285996e+000	2.59284452e-002
4.30000000e-001	3.85381717e-001	7.74782835e-003	9.01131153e-001	3.08099166e-002	-1.76532483e+000	2.28623897e-002
4.40000000e-001	3.94304153e-001	8.05697720e-003	8.83357167e-001	3.10200080e-002	-1.78544652e+000	1.97734442e-002
4.50000000e-001	4.03047907e-001	8.36807191e-003	8.65394413e-001	3.11990902e-002	-1.80349076e+000	1.66646969e-002
4.60000000e-001	4.11611186e-001	8.68080149e-003	8.47262323e-001	3.13469842e-002	-1.81969082e+000	1.35392565e-002
4.70000000e-001	4.19992384e-001	8.99485334e-003	8.28978002e-001	3.14635411e-002	-1.83425260e+000	1.04002459e-002
4.80000000e-001	4.28190056e-001	9.30991350e-003	8.10556889e-001	3.15486491e-002	-1.84735727e+000	7.25080306e-003
4.90000000e-001	4.36202899e-001	9.62566703e-003	7.92012453e-001	3.16022150e-002	-1.85916471e+000	4.09407681e-003
5.00000000e-001	4.44029744e-001	9.94179828e-003	7.73356915e-001	3.16241905e-002	-1.86981595e+000	9.33223171e-004
5.10000000e-001	4.51669531e-001	1.02579912e-002	7.54601002e-001	3.16145532e-002	-1.87943530e+000	-2.22859858e-003
5.20000000e-001	4.59121306e-001	1.05739297e-002	7.35754490e-001	3.15733105e-002	-1.88813305e+000	-5.38822729e-003
5.30000000e-001	4.66384206e-001	1.08892980e-002	7.16825902e-001	3.15004997e-002	-1.89600635e+000	-8.54250509e-003
5.40000000e-001	4.73457449e-001	1.12037807e-002	6.97823048e-001	3.13962027e-002	-1.90314126e+000	-1.16882771e-002
5.50000000e-001	4.80340327e-001	1.15170635e-002	6.78752780e-001	3.12605128e-002	-1.90961409e+000	-1.48223992e-002
5.60000000e-001	4.87032196e-001	1.18288332e-002	6.59621358e-001	3.10935732e-002	-1.91549265e+000	-1.79417375e-002
5.70000000e-001	4.93532474e-001	1.21387780e-002	6.40434384e-001	3.08955479e-002	-1.92083669e+000	-2.10431758e-002
5.80000000e-001	4.99840629e-001	1.24465881e-002	6.21196866e-001	3.06666326e-002	-1.92569983e+000	-2.41236109e-002
5.90000000e-001	5.05956178e-001	1.27519558e-002	6.01913273e-001	3.04070599e-002	-1.93012929e+000	-2.71799639e-002
6.00000000e-001	5.11878682e-001	1.30545758e-002	5.82587779e-001	3.01170852e-002	-1.93416739e+000	-3.02091781e-002
6.10000000e-001	5.17607740e-001	1.33541455e-002	5.63223958e-001	2.97969989e-002	-1.93785167e+000	-3.32082286e-002
6.20000000e-001	5.23142985e-001	1.36503653e-002	5.43825269e-001	2.94471215e-002	-1.94121552e+000	-3.61741111e-002
6.30000000e-001	5.28484084e-001	1.39429392e-002	5.24394691e-001	2.90678013e-002	-1.94428909e+000	-3.91038656e-002
6.40000000e-001	5.33630732e-001	1.42315746e-002	5.04934907e-001	2.86594182e-002	-1.94709885e+000	-4.19945568e-002
6.50000000e-001	5.38582648e-001	1.45159828e-002	4.85448509e-001	2.82223802e-002	-1.94966877e+000	-4.48433012e-002
6.60000000e-001	5.43339579e-001	1.47958797e-002	4.65937734e-001	2.77571231e-002	-1.95202017e+000	-4.76472490e-002
6.70000000e-001	5.47901290e-001	1.50709852e-002	4.46404606e-001	2.72641126e-002	-1.95417202e+000	-5.04035912e-002
6.80000000e-001	5.52267568e-001	1.53410243e-002	4.26851064e-001	2.67438404e-002	-1.95614171e+000	-5.31095788e-002
6.90000000e-001	5.56438217e-001	1.56057269e-002	4.07278836e-001	2.61968281e-002	-1.95794427e+000	-5.57624996e-002
7.00000000e-001	5.60413058e-001	1.58648285e-002	3.87689501e-001	2.56236196e-002	-1.95959365e+000	-5.83597049e-002
7.10000000e-001	5.64191928e-001	1.61180699e-002	3.68084520e-001	2.50247885e-002	-1.96110201e+000	-6.08985983e-002
7.20000000e-001	5.67774676e-001	1.63651979e-002	3.48465234e-001	2.44009346e-002	-1.96248043e+000	-6.33766428e-002
7.30000000e-001	5.71161166e-001	1.66059654e-002	3.28832865e-001	2.37526800e-002	-1.96373880e+000	-6.57913536e-002
7.40000000e-001	5.74351273e-001	1.68401316e-002	3.09188604e-001	2.30806731e-002	-1.96488595e+000	-6.81403205e-002
7.50000000e-001	5.77344883e-001	1.70674623e-002	2.89533466e-001	2.23855842e-002	-1.96592987e+000	-7.04211891e-002
7.60000000e-001	5.80141893e-001	1.72877302e-002	2.69868493e-001	2.16681100e-002	-1.96687758e+000	-7.26316944e-002
7.70000000e-001	5.82742208e-001	1.75007151e-002	2.50194579e-001	2.09289659e-002	-1.96773541e+000	-7.47696012e-002
7.80000000e-001	5.85145744e-001	1.77062038e-002	2.30512574e-001	2.01688893e-002	-1.96850908e+000	-7.68327937e-002
7.90000000e-001	5.87352423e-001	1.79039910e-002	2.10823312e-001	1.93886440e-002	-1.96920359e+000	-7.88192004e-002
8.00000000e-001	5.89362177e-001	1.80938788e-002	1.91127554e-001	1.85890067e-002	-1.96982336e+000	-8.07268322e-002
8.10000000e-001	5.91174945e-001	1.82756772e-002	1.71426028e-001	1.77707765e-002	-1.97037232e+000	-8.25537741e-002
8.20000000e-001	5.92790672e-001	1.84492045e-002	1.51719421e-001	1.69347711e-002	-1.97085381e+000	-8.42982158e-002
8.30000000e-001	5.94209311e-001	1.86142871e-002	1.32008374e-001	1.60818286e-002	-1.97127092e+000	-8.59584063e-002
8.40000000e-001	5.95430820e-001	1.87707598e-002	1.12293534e-001	1.52127985e-002	-1.97162616e+000	-8.75326768e-002
8.50000000e-001	5.96455165e-001	1.89184662e-002	9.25754979e-002	1.43285505e-002	-1.97192156e+000	-8.90194625e-002
8.60000000e-001	5.97282317e-001	1.90572585e-002	7.28548616e-002	1.34299695e-002	-1.97215915e+000	-9.04172733e-002
8.70000000e-001	5.97912252e-001	1.91869977e-002	5.31321838e-002	1.25179524e-002	-1.97234011e+000	-9.17247087e-002
8.80000000e-001	5.98344953e-001	1.93075543e-002	3.34080271e-002	1.15934107e-002	-1.97246563e+000	-9.29404572e-002
8.90000000e-001	5.98580408e-001	1.94188074e-002	1.36829484e-002	1.06572686e-002	-1.97253644e+000	-9.40633118e-002
9.00000000e-001	5.98618620e-001	1.95206458e-002	-6.04054518e-003	9.71046276e-003	-1.97222459e+000	-9.50921401e-002
9.10000000e-001	5.98459776e-001	1.96129675e-002	-2.57285610e-002	8.75393860e-003	-1.96651959e+000	-9.60259214e-002
9.20000000e-001	5.98104565e-001	1.96956803e-002	-4.53144014e-002	7.78865255e-003	-1.95329380e+000	-9.68637168e-002
9.30000000e-001	5.97554386e-001	1.97687012e-002	-6.47223294e-002	6.81556948e-003	-1.93245792e+000	-9.76046845e-002
9.40000000e-001	5.96811395e-001	1.98319572e-002	-8.38773102e-002	5.83566260e-003	-1.90419161e+000	-9.82480869e-002
9.50000000e-001	5.95878484e-001	1.98853849e-002	-1.02706648e-001	4.84991027e-003	-1.86876297e+000	-9.87932757e-002
9.60000000e-001	5.94759258e-001	1.99289309e-002	-1.21140733e-001	3.85929924e-003	-1.82650506e+000	-9.92397070e-002
9.70000000e-001	5.93457998e-001	1.99625514e-002	-1.39113605e-001	2.86481879e-003	-1.77780783e+000	-9.95869339e-002
9.80000000e-001	5.91979626e-001	1.99862127e-002	-1.56563491e-001	1.86746335e-003	-1.72310948e+000	-9.98346061e-002
9.90000000e-001	5.90329658e-001	1.99998912e-002	-1.73433259e-001	8.68230069e-004	-1.66288888e+000	-9.99824777e-002
1.00000000e+000	5.88514154e-001	2.00035729e-002	-1.89670756e-001	-1.31882291e-004	-1.59765613e+000	-1.00030407e-001
1.01000000e+000	5.86539672e-001	1.99972541e-002	-2.05229044e-001	-1.13187393e-003	-1.52794445e+000	-9.99783278e-002
1.02000000e+000	5.84413213e-001	1.99809411e-002	-2.20066622e-001	-2.13074498e-003	-1.45430028e+000	-9.98262987e-002
1.03000000e+000	5.82142161e-001	1.99546499e-002	-2.34147489e-001	-3.12749716e-003	-1.37727630e+000	-9.95744765e-002
1.04000000e+000	5.79734238e-001	1.99184069e-002	-2.47441113e-001	-4.12113359e-003	-1.29742193e+000	-9.92231071e-002
1.05000000e+000	5.77197441e-001	1.98722480e-002	-2.59922475e-001	-5.11066150e-003	-1.21527755e+000	-9.87725407e-002
1.06000000e+000	5.74539991e-001	1.98162194e-002	-2.71571785e-001	-6.09509088e-003	-1.13136709e+000	-9.82232317e-002
1.07000000e+000	5.71770281e-001	1.97503769e-002	-2.82374412e-001	-7.07343826e-003	-1.04619288e+000	-9.75757167e-002
1.08000000e+000	5.68896827e-001	1.96747863e-002	-2.92320579e-001	-8.04472528e-003	-9.60231245e-001	-9.68306512e-002
1.09000000e+000	5.65928221e-001	1.95895229e-002	-3.01405072e-001	-9.00798012e-003	-8.73928547e-001	-9.59887728e-002
1.10000000e+000	5.62873082e-001	1.94946721e-002	-3.09626967e-001	-9.96224117e-003	-7.87698448e-001	-9.50509235e-002
1.11000000e+000	5.59740022e-001	1.93903284e-002	-3.16989273e-001	-1.09065529e-002	-7.01920331e-001	-9.40180495e-002
1.12000000e+000	5.56537604e-001	1.92765960e-002	-3.23498607e-001	-1.18399719e-002	-6.16937876e-001	-9.28911716e-002
1.13000000e+000	5.53274309e-001	1.91535886e-002	-3.29164714e-001	-1.27615649e-002	-5.33059061e-001	-9.16714147e-002
1.14000000e+000	5.49958505e-001	1.90214291e-002	-3.34000260e-001	-1.36704110e-002	-4.50556159e-001	-9.03600007e-002
1.15000000e+000	5.46598421e-001	1.88802494e-002	-3.38020504e-001	-1.45656001e-002	-3.69666845e-001	-8.89582485e-002
1.16000000e+000	5.43202125e-001	1.87301906e-002	-3.41242731e-001	-1.54462382e-002	-2.90595204e-001	-8.74675363e-002
1.17000000e+000	5.39777499e-001	1.85714025e-002	-3.43686193e-001	-1.63114443e-002	-2.13513583e-001	-8.58893767e-002
1.18000000e+000	5.36332229e-001	1.84040440e-002	-3.45371634e-001	-1.71603542e-002	-1.38564408e-001	-8.42253342e-002
1.19000000e+000	5.32873783e-001	1.82282820e-002	-3.46321076e-001	-1.79921184e-002	-6.58622608e-002	-8.24770704e-002
1.20000000e+000	5.29409408e-001	1.80442924e-002	-3.46557498e-001	-1.88059043e-002	4.50387318e-003	-8.06463361e-002
1.21000000e+000	5.25946114e-001	1.78522588e-002	-3.46104681e-001	-1.96008999e-002	7.24683255e-002	-7.87349641e-002
1.22000000e+000	5.22490673e-001	1.76523733e-002	-3.44986886e-001	-2.03763079e-002	1.37986481e-001	-7.67448545e-002
1.23000000e+000	5.19049610e-001	1.74448355e-002	-3.43228728e-001	-2.11313553e-002	2.01032504e-001	-7.46780038e-002
1.24000000e+000	5.15629207e-001	1.72298528e-002	-3.40855032e-001	-2.18652878e-002	2.61597186e-001	-7.25364760e-002
1.25000000e+000	5.12235494e-001	1.70076401e-002	-3.37890536e-001	-2.25773677e-002	3.19685847e-001	-7.03224093e-002
1.26000000e+000	5.08874256e-001	1.67784194e-002	-3.34359884e-001	-2.32668854e-002	3.75316381e-001	-6.80380166e-002
1.27000000e+000	5.05551032e-001	1.65424198e-002	-3.30287516e-001	-2.39331499e-002	4.28517342e-001	-6.56855777e-002
1.28000000e+000	5.02271120e-001	1.62998772e-002	-3.25697482e-001	-2.45754980e-002	4.79326397e-001	-6.32674545e-002
1.29000000e+000	4.99039577e-001	1.60510339e-002	-3.20613444e-001	-2.51932833e-002	5.27788639e-001	-6.07860498e-002
1.30000000e+000	4.95861229e-001	1.57961387e-002	-3.15058559e-001	-2.57858913e-002	5.73955297e-001	-5.82438521e-002
1.31000000e+000	4.92740670e-001	1.55354462e-002	-3.09055448e-001	-2.63527259e-002	6.17882192e-001	-5.56434020e-002
1.32000000e+000	4.89682272e-001	1.52692171e-002	-3.02626133e-001	-2.68932246e-002	6.59628928e-001	-5.29872924e-002
1.33000000e+000	4.86690191e-001	1.49977175e-002	-2.95792073e-001	-2.74068434e-002	6.99257731e-001	-5.02781868e-002
1.34000000e+000	4.83768370e-001	1.47212186e-002	-2.88574040e-001	-2.78930683e-002	7.36832559e-001	-4.75187860e-002
1.35000000e+000	4.80920547e-001	1.44399969e-002	-2.80992210e-001	-2.83514149e-002	7.72418201e-001	-4.47118506e-002
1.36000000e+000	4.78150264e-001	1.41543334e-002	-2.73066074e-001	-2.87814233e-002	8.06079924e-001	-4.18601856e-002
1.37000000e+000	4.75460870e-001	1.38645137e-002	-2.64814436e-001	-2.91826632e-002	8.37882459e-001	-3.89666408e-002
1.38000000e+000	4.72855527e-001	1.35708275e-002	-2.56255567e-001	-2.95547340e-002	8.67889881e-001	-3.60341109e-002
1.39000000e+000	4.70337221e-001	1.32735682e-002	-2.47407034e-001	-2.98972633e-002	8.96165073e-001	-3.30655240e-002
1.40000000e+000	4.67908764e-001	1.29730331e-002	-2.38285750e-001	-3.02099101e-002	9.22769189e-001	-3.00638508e-002
1.41000000e+000	4.65572801e-001	1.26695225e-002	-2.28908107e-001	-3.04923579e-002	9.47761655e-001	-2.70320885e-002
1.42000000e+000	4.63331817e-001	1.23633399e-002	-2.19289854e-001	-3.07443254e-002	9.71199632e-001	-2.39732675e-002
1.43000000e+000	4.61188142e-001	1.20547912e-002	-2.09446236e-001	-3.09655610e-002	9.93138194e-001	-2.08904482e-002
1.44000000e+000	4.59143956e-001	1.17441850e-002	-1.99391901e-001	-3.11558433e-002	1.01362967e+000	-1.77867096e-002
1.45000000e+000	4.57201296e-001	1.14318316e-002	-1.89141035e-001	-3.13149802e-002	1.03272414e+000	-1.46651557e-002
1.46000000e+000	4.55362059e-001	1.11180434e-002	-1.78707331e-001	-3.14428136e-002	1.05046880e+000	-1.15289064e-002
1.47000000e+000	4.53628006e-001	1.08031341e-002	-1.68104008e-001	-3.15392166e-002	1.06690812e+000	-8.38109758e-003
1.48000000e+000	4.52000771e-001	1.04874183e-002	-1.57343864e-001	-3.16040888e-002	1.08208382e+000	-5.22487471e-003
1.49000000e+000	4.50481858e-001	1.01712118e-002	-1.46439329e-001	-3.16373706e-002	1.09603512e+000	-2.06339359e-003
1.50000000e+000	4.49072653e-001	9.85483062e-003	-1.35402396e-001	-3.16390246e-002	1.10879791e+000	1.10018509e-003
1.51000000e+000	4.47774420e-001	9.53859106e-003	-1.24244772e-001	-3.16090472e-002	1.12040567e+000	4.26269881e-003
1.52000000e+000	4.46588310e-001	9.22280928e-003	-1.12977818e-001	-3.15474682e-002	1.13088894e+000	7.42098643e-003
1.53000000e+000	4.45515360e-001	8.90780095e-003	-1.01612605e-001	-3.14543545e-002	1.14027548e+000	1.05718905e-002
1.54000000e+000	4.44556499e-001	8.59388100e-003	-9.01599601e-002	-3.13297920e-002	1.14859021e+000	1.37122599e-002
1.55000000e+000	4.43712549e-001	8.28136326e-003	-7.86304697e-002	-3.11739109e-002	1.15585554e+000	1.68389566e-002
1.56000000e+000	4.42984225e-001	7.97056018e-003	-6.70345053e-002	-3.09868604e-002	1.16209078e+000	1.99488532e-002
1.57000000e+000	4.42372143e-001	7.66178249e-003	-5.53822629e-002	-3.07688322e-002	1.16731286e+000	2.30388436e-002
1.58000000e+000	4.41876814e-001	7.35533888e-003	-4.36837934e-002	-3.05200424e-002	1.17153585e+000	2.61058342e-002
1.59000000e+000	4.41498650e-001	7.05153573e-003	-3.19490246e-002	-3.02407388e-002	1.17477119e+000	2.91467626e-002
1.60000000e+000	4.41237967e-001	6.75067679e-003	-2.01877728e-002	-2.99312007e-002	1.17702770e+000	3.21585834e-002
1.61000000e+000	4.41094979e-001	6.45306286e-003	-8.40979442e-003	-2.95917355e-002	1.17831135e+000	3.51382941e-002
1.62000000e+000	4.41069803e-001	6.15899149e-003	3.37459170e-003	-2.92226858e-002	1.17852342e+000	3.80829051e-002
1.63000000e+000	4.41162396e-001	5.86875671e-003	1.51440687e-002	-2.88244169e-002	1.17589712e+000	4.09894809e-002
1.64000000e+000	4.41372442e-001	5.58264870e-003	2.68654842e-002	-2.83973273e-002	1.16963792e+000	4.38551083e-002
1.65000000e+000	4.41699279e-001	5.30095353e-003	3.85022722e-002	-2.79418454e-002	1.15970588e+000	4.66769300e-002
1.66000000e+000	4.42141877e-001	5.02395287e-003	5.00180461e-002	-2.74584256e-002	1.14615870e+000	4.94521186e-002
1.67000000e+000	4.42698849e-001	4.75192367e-003	6.13771863e-002	-2.69475505e-002	1.12908435e+000	5.21778986e-002
1.68000000e+000	4.43368455e-001	4.48513795e-003	7.25450888e-002	-2.64097285e-002	1.10859370e+000	5.48515469e-002
1.69000000e+000	4.44148616e-001	4.22386246e-003	8.34883675e-002	-2.58454997e-002	1.08481789e+000	5.74703924e-002
1.70000000e+000	4.45036927e-001	3.96835845e-003	9.41750854e-002	-2.52554286e-002	1.05790687e+000	6.00318126e-002
1.71000000e+000	4.46030669e-001	3.71888143e-003	1.04574874e-001	-2.46401019e-002	1.02802706e+000	6.25332519e-002
1.72000000e+000	4.47126831e-001	3.47568086e-003	1.14659138e-001	-2.40001343e-002	9.95359540e-001	6.49721995e-002
1.73000000e+000	4.48322124e-001	3.23899994e-003	1.24401160e-001	-2.33361684e-002	9.60097313e-001	6.73462227e-002
1.74000000e+000	4.49613001e-001	3.00907534e-003	1.33776203e-001	-2.26488672e-002	9.22443390e-001	6.96529448e-002
1.75000000e+000	4.50995680e-001	2.78613699e-003	1.42761633e-001	-2.19389144e-002	8.82608116e-001	7.18900636e-002
1.76000000e+000	4.52466163e-001	2.57040785e-003	1.51336908e-001	-2.12070215e-002	8.40807021e-001	7.40553364e-002
1.77000000e+000	4.54020255e-001	2.36210366e-003	1.59483686e-001	-2.04539206e-002	7.97258437e-001	7.61466026e-002
1.78000000e+000	4.55653591e-001	2.16143274e-003	1.67185798e-001	-1.96803641e-002	7.52181292e-001	7.81617686e-002
1.79000000e+000	4.57361655e-001	1.96859578e-003	1.74429297e-001	-1.88871250e-002	7.05793262e-001	8.00988153e-002
1.80000000e+000	4.59139801e-001	1.78378566e-003	1.81202322e-001	-1.80749930e-002	6.58308685e-001	8.19558129e-002
1.81000000e+000	4.60983276e-001	1.60718720e-003	1.87495172e-001	-1.72447860e-002	6.09936893e-001	8.37308988e-002
1.82000000e+000	4.62887241e-001	1.43897706e-003	1.93300202e-001	-1.63973272e-002	5.60881019e-001	8.54222998e-002
1.83000000e+000	4.64846788e-001	1.27932348e-003	1.98611751e-001	-1.55334687e-002	5.11336088e-001	8.70283172e-002
1.84000000e+000	4.66856964e-001	1.12838615e-003	2.03426018e-001	-1.46540711e-002	4.61488605e-001	8.85473564e-002
1.85000000e+000	4.68912787e-001	9.86316082e-004	2.07741067e-001	-1.37600144e-002	4.11515117e-001	8.99778903e-002
1.86000000e+000	4.71009263e-001	8.53255382e-004	2.11556613e-001	-1.28521919e-002	3.61581862e-001	9.13184881e-002
1.87000000e+000	4.73141404e-001	7.29337177e-004	2.14874014e-001	-1.19315116e-002	3.11844140e-001	9.25678164e-002
1.88000000e+000	4.75304242e-001	6.14685447e-004	2.17696056e-001	-1.09988926e-002	2.62445956e-001	9.37246159e-002
1.89000000e+000	4.77492845e-001	5.09414913e-004	2.20026970e-001	-1.00552673e-002	2.13519990e-001	9.47877243e-002
1.90000000e+000	4.79702329e-001	4.13630916e-004	2.21872166e-001	-9.10157990e-003	1.65187418e-001	9.57560912e-002
1.91000000e+000	4.81927869e-001	3.27429317e-004	2.23238274e-001	-8.13878328e-003	1.17558137e-001	9.66287479e-002
1.92000000e+000	4.84164713e-001	2.50896398e-004	2.24132881e-001	-7.16783945e-003	7.07309991e-002	9.74048078e-002
1.93000000e+000	4.86408189e-001	1.84108774e-004	2.24564582e-001	-6.18971931e-003	2.47940812e-002	9.80835035e-002
1.94000000e+000	4.88653714e-001	1.27133322e-004	2.24542707e-001	-5.20540029e-003	-2.01748591e-002	9.86641496e-002
1.95000000e+000	4.90896803e-001	8.00271073e-005	2.24077359e-001	-4.21586679e-003	-6.41079247e-002	9.91461724e-002
1.96000000e+000	4.93133076e-001	4.28373321e-005	2.23179251e-001	-3.22210742e-003	-1.06946543e-001	9.95290801e-002
1.97000000e+000	4.95358259e-001	1.56012844e-005	2.21859619e-001	-2.22511613e-003	-1.48640916e-001	9.98125002e-002
1.98000000e+000	4.97568198e-001	-1.65369783e-006	2.20130160e-001	-1.22588943e-003	-1.89149439e-001	9.99961346e-002
1.99000000e+000	4.99758854e-001	-8.91025428e-006	2.18002930e-001	-2.25426047e-004	-2.28438050e-001	1.00079805e-001
2.00000000e+000	5.01926310e-001	-6.16101991e-006	2.15490296e-001	7.75273773e-004	-2.66479701e-001	1.00063428e-001
2.01000000e+000	5.04066777e-001	6.59136767e-006	2.12604851e-001	1.77520956e-003	-3.03253680e-001	9.99470204e-002
2.02000000e+000	5.06176589e-001	2.93342707e-005	2.09359378e-001	2.77338177e-003	-3.38745028e-001	9.97306928e-002
2.03000000e+000	5.08252211e-001	6.20450638e-005	2.05766723e-001	3.76879261e-003	-3.72944057e-001	9.94146615e-002
2.04000000e+000	5.10290236e-001	1.04691157e-004	2.01839879e-001	4.76044649e-003	-4.05845672e-001	9.89992470e-002
2.05000000e+000	5.12287386e-001	1.57230026e-004	1.97591797e-001	5.74735273e-003	-4.37448859e-001	9.84848514e-002
2.06000000e+000	5.14240515e-001	2.19609258e-004	1.93035468e-001	6.72852434e-003	-4.67756271e-001	9.78720039e-002
2.07000000e+000	5.16146604e-001	2.91766602e-004	1.88183799e-001	7.70298019e-003	-4.96773660e-001	9.71613005e-002
