#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:29:01 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
3.10000000e-001	3.62860299e-001	4.32756090e-003	1.88768828e+000	2.60377359e-002	8.93803179e-001	5.69818690e-002
3.20000000e-001	3.81770224e-001	4.59070792e-003	1.89431596e+000	2.65918002e-002	5.08762121e-001	5.43560684e-002
3.30000000e-001	4.00727260e-001	4.85926265e-003	1.89711034e+000	2.71192789e-002	1.26538023e-001	5.16759269e-002
3.40000000e-001	4.19693235e-001	5.13295661e-003	1.89610362e+000	2.76196487e-002	-2.52137035e-001	4.89441268e-002
3.50000000e-001	4.38630338e-001	5.41151618e-003	1.89133584e+000	2.80924048e-002	-6.26545131e-001	4.61633988e-002
3.60000000e-001	4.57501193e-001	5.69466289e-003	1.88285375e+000	2.85370778e-002	-9.95984077e-001	4.33365181e-002
3.70000000e-001	4.76268927e-001	5.98211367e-003	1.87071121e+000	2.89532226e-002	-1.35976851e+000	4.04663123e-002
3.80000000e-001	4.94897237e-001	6.27358115e-003	1.85496867e+000	2.93404218e-002	-1.71723104e+000	3.75556573e-002
3.90000000e-001	5.13350460e-001	6.56877396e-003	1.83569348e+000	2.96982881e-002	-2.06772375e+000	3.46074514e-002
4.00000000e-001	5.31593635e-001	6.86739699e-003	1.81295884e+000	3.00264657e-002	-2.41061854e+000	3.16246524e-002
4.10000000e-001	5.49592568e-001	7.16915169e-003	1.78684449e+000	3.03246267e-002	-2.74530935e+000	2.86102369e-002
4.20000000e-001	5.67313889e-001	7.47373641e-003	1.75743604e+000	3.05924695e-002	-3.07121205e+000	2.55672205e-002
4.30000000e-001	5.84725113e-001	7.78084665e-003	1.72482455e+000	3.08297314e-002	-3.38776541e+000	2.24986430e-002
4.40000000e-001	6.01794693e-001	8.09017539e-003	1.68910694e+000	3.10361702e-002	-3.69443345e+000	1.94075741e-002
4.50000000e-001	6.18492078e-001	8.40141339e-003	1.65038490e+000	3.12115848e-002	-3.99070382e+000	1.62971038e-002
4.60000000e-001	6.34787759e-001	8.71424950e-003	1.60876560e+000	3.13557945e-002	-4.27609110e+000	1.31703410e-002
4.70000000e-001	6.50653321e-001	9.02837098e-003	1.56436038e+000	3.14686596e-002	-4.55013609e+000	1.00304121e-002
4.80000000e-001	6.66061484e-001	9.34346379e-003	1.51728535e+000	3.15500610e-002	-4.81240606e+000	6.88045472e-003
4.90000000e-001	6.80986153e-001	9.65921295e-003	1.46766078e+000	3.15999277e-002	-5.06249714e+000	3.72361974e-003
5.00000000e-001	6.95402450e-001	9.97530279e-003	1.41561067e+000	3.16182002e-002	-5.30003214e+000	5.63061971e-004
5.10000000e-001	7.09286760e-001	1.02914173e-002	1.36126256e+000	3.16048637e-002	-5.52466393e+000	-2.59805843e-003
5.20000000e-001	7.22616756e-001	1.06072405e-002	1.30474734e+000	3.15599330e-002	-5.73607397e+000	-5.75658167e-003
5.30000000e-001	7.35371440e-001	1.09224566e-002	1.24619925e+000	3.14834490e-002	-5.93397331e+000	-8.90935026e-003
5.40000000e-001	7.47531164e-001	1.12367505e-002	1.18575478e+000	3.13754939e-002	-6.11810303e+000	-1.20532112e-002
5.50000000e-001	7.59077660e-001	1.15498080e-002	1.12355292e+000	3.12361699e-002	-6.28823328e+000	-1.51850227e-002
5.60000000e-001	7.69994061e-001	1.18613162e-002	1.05973506e+000	3.10656186e-002	-6.44416523e+000	-1.83016546e-002
5.70000000e-001	7.80264920e-001	1.21709636e-002	9.94443953e-001	3.08640134e-002	-6.58572960e+000	-2.13999879e-002
5.80000000e-001	7.89876230e-001	1.24784406e-002	9.27824318e-001	3.06315515e-002	-6.71278811e+000	-2.44769286e-002
5.90000000e-001	7.98815433e-001	1.27834400e-002	8.60021770e-001	3.03684678e-002	-6.82523251e+000	-2.75293998e-002
6.00000000e-001	8.07071432e-001	1.30856567e-002	7.91182935e-001	3.00750230e-002	-6.92298365e+000	-3.05543505e-002
6.10000000e-001	8.14634601e-001	1.33847886e-002	7.21455038e-001	2.97515132e-002	-7.00599337e+000	-3.35487537e-002
6.20000000e-001	8.21496787e-001	1.36805367e-002	6.50985599e-001	2.93982606e-002	-7.07424402e+000	-3.65096182e-002
6.30000000e-001	8.27651313e-001	1.39726054e-002	5.79922140e-001	2.90156174e-002	-7.12774563e+000	-3.94339859e-002
6.40000000e-001	8.33092974e-001	1.42607026e-002	5.08411944e-001	2.86039691e-002	-7.16653919e+000	-4.23189290e-002
6.50000000e-001	8.37818036e-001	1.45445403e-002	4.36601639e-001	2.81637236e-002	-7.19069338e+000	-4.51615639e-002
6.60000000e-001	8.41824227e-001	1.48238349e-002	3.64637017e-001	2.76953224e-002	-7.20030546e+000	-4.79590558e-002
6.70000000e-001	8.45110727e-001	1.50983070e-002	2.92662799e-001	2.71992348e-002	-7.19550180e+000	-5.07085994e-002
6.80000000e-001	8.47678157e-001	1.53676823e-002	2.20822185e-001	2.66759563e-002	-7.17643452e+000	-5.34074455e-002
6.90000000e-001	8.49528560e-001	1.56316914e-002	1.49256736e-001	2.61260085e-002	-7.14328384e+000	-5.60529046e-002
7.00000000e-001	8.50665385e-001	1.58900705e-002	7.81060755e-002	2.55499426e-002	-7.09625530e+000	-5.86423278e-002
7.10000000e-001	8.51093469e-001	1.61425613e-002	7.50756962e-003	2.49483362e-002	-7.03558064e+000	-6.11731224e-002
7.20000000e-001	8.50819006e-001	1.63889113e-002	-6.24038503e-002	2.43217871e-002	-6.96151638e+000	-6.36427626e-002
7.30000000e-001	8.49849529e-001	1.66288742e-002	-1.31495968e-001	2.36709230e-002	-6.87434292e+000	-6.60487786e-002
7.40000000e-001	8.48193876e-001	1.68622102e-002	-1.99639529e-001	2.29963940e-002	-6.77436352e+000	-6.83887675e-002
7.50000000e-001	8.45862164e-001	1.70886860e-002	-2.66708404e-001	2.22988781e-002	-6.66190529e+000	-7.06603825e-002
7.60000000e-001	8.42865754e-001	1.73080752e-002	-3.32579911e-001	2.15790682e-002	-6.53731489e+000	-7.28613660e-002
7.70000000e-001	8.39217214e-001	1.75201584e-002	-3.97134960e-001	2.08376851e-002	-6.40096188e+000	-7.49894977e-002
7.80000000e-001	8.34930285e-001	1.77247237e-002	-4.60258216e-001	2.00754721e-002	-6.25323391e+000	-7.70426691e-002
7.90000000e-001	8.30019842e-001	1.79215665e-002	-5.21838367e-001	1.92931872e-002	-6.09453726e+000	-7.90188238e-002
8.00000000e-001	8.24501851e-001	1.81104901e-002	-5.81768274e-001	1.84916165e-002	-5.92529774e+000	-8.09159800e-002
8.10000000e-001	8.18393328e-001	1.82913055e-002	-6.39945209e-001	1.76715590e-002	-5.74595594e+000	-8.27322379e-002
8.20000000e-001	8.11712295e-001	1.84638320e-002	-6.96270883e-001	1.68338362e-002	-5.55696964e+000	-8.44657943e-002
8.30000000e-001	8.04477732e-001	1.86278972e-002	-7.50651598e-001	1.59792826e-002	-5.35881042e+000	-8.61149058e-002
8.40000000e-001	7.96709532e-001	1.87833370e-002	-8.02998602e-001	1.51087558e-002	-5.15196323e+000	-8.76779333e-002
8.50000000e-001	7.88428453e-001	1.89299960e-002	-8.53228033e-001	1.42231239e-002	-4.93692589e+000	-8.91533047e-002
8.60000000e-001	7.79656063e-001	1.90677277e-002	-9.01260972e-001	1.33232735e-002	-4.71420813e+000	-9.05395448e-002
8.70000000e-001	7.70414697e-001	1.91963942e-002	-9.47023809e-001	1.24101033e-002	-4.48432922e+000	-9.18352753e-002
8.80000000e-001	7.60727397e-001	1.93158671e-002	-9.90447998e-001	1.14845270e-002	-4.24781704e+000	-9.30391997e-002
8.90000000e-001	7.50617865e-001	1.94260268e-002	-1.03147054e+000	1.05474703e-002	-4.00520802e+000	-9.41501111e-002
9.00000000e-001	7.40110406e-001	1.95267632e-002	-1.07003367e+000	9.59986821e-003	-3.75704575e+000	-9.51668993e-002
9.10000000e-001	7.29229875e-001	1.96179757e-002	-1.10608506e+000	8.64266884e-003	-3.50387859e+000	-9.60885435e-002
9.20000000e-001	7.18001623e-001	1.96995730e-002	-1.13957822e+000	7.67683052e-003	-3.24626017e+000	-9.69141349e-002
9.30000000e-001	7.06451440e-001	1.97714735e-002	-1.17047167e+000	6.70331670e-003	-2.98474693e+000	-9.76428315e-002
9.40000000e-001	6.94605497e-001	1.98336055e-002	-1.19873011e+000	5.72310202e-003	-2.71989751e+000	-9.82739255e-002
9.50000000e-001	6.82490297e-001	1.98859067e-002	-1.22432327e+000	4.73716576e-003	-2.45227242e+000	-9.88067687e-002
9.60000000e-001	6.70132613e-001	1.99283249e-002	-1.24722695e+000	3.74649349e-003	-2.18243098e+000	-9.92408320e-002
9.70000000e-001	6.57559435e-001	1.99608176e-002	-1.26742232e+000	2.75207614e-003	-1.91093230e+000	-9.95756835e-002
9.80000000e-001	6.44797912e-001	1.99833525e-002	-1.28489602e+000	1.75490754e-003	-1.63833261e+000	-9.98109877e-002
9.90000000e-001	6.31875298e-001	1.99959069e-002	-1.29964042e+000	7.55984453e-004	-1.36518514e+000	-9.99465138e-002
1.00000000e+000	6.18818897e-001	1.99984683e-002	-1.31165338e+000	-2.43694347e-004	-1.09203863e+000	-9.99821201e-002
1.01000000e+000	6.05656007e-001	1.99910342e-002	-1.32093823e+000	-1.24312949e-003	-8.19436193e-001	-9.99177769e-002
1.02000000e+000	5.92413866e-001	1.99736120e-002	-1.32750344e+000	-2.24132184e-003	-5.47914684e-001	-9.97535437e-002
1.03000000e+000	5.79119601e-001	1.99462191e-002	-1.33136308e+000	-3.23727354e-003	-2.78003424e-001	-9.94895846e-002
1.04000000e+000	5.65800170e-001	1.99088829e-002	-1.33253646e+000	-4.22998890e-003	-1.02231447e-002	-9.91261676e-002
1.05000000e+000	5.52482315e-001	1.98616407e-002	-1.33104789e+000	-5.21847559e-003	2.54914701e-001	-9.86636505e-002
1.06000000e+000	5.39192507e-001	1.98045397e-002	-1.32692671e+000	-6.20174501e-003	5.16909122e-001	-9.81024951e-002
1.07000000e+000	5.25956901e-001	1.97376371e-002	-1.32020748e+000	-7.17881462e-003	7.75270164e-001	-9.74432752e-002
1.08000000e+000	5.12801280e-001	1.96609997e-002	-1.31092930e+000	-8.14870745e-003	1.02952027e+000	-9.66866314e-002
1.09000000e+000	4.99751016e-001	1.95747041e-002	-1.29913604e+000	-9.11045447e-003	1.27919447e+000	-9.58333388e-002
1.10000000e+000	4.86831016e-001	1.94788366e-002	-1.28487623e+000	-1.00630932e-002	1.52384186e+000	-9.48842317e-002
1.11000000e+000	4.74065681e-001	1.93734930e-002	-1.26820266e+000	-1.10056717e-002	1.76302576e+000	-9.38402712e-002
1.12000000e+000	4.61478863e-001	1.92587787e-002	-1.24917269e+000	-1.19372476e-002	1.99632478e+000	-9.27025005e-002
1.13000000e+000	4.49093820e-001	1.91348083e-002	-1.22784734e+000	-1.28568895e-002	2.22333336e+000	-9.14720520e-002
1.14000000e+000	4.36933178e-001	1.90017058e-002	-1.20429206e+000	-1.37636792e-002	2.44366264e+000	-9.01501626e-002
1.15000000e+000	4.25018893e-001	1.88596042e-002	-1.17857575e+000	-1.46567086e-002	2.65694094e+000	-8.87381434e-002
1.16000000e+000	4.13372210e-001	1.87086456e-002	-1.15077114e+000	-1.55350855e-002	2.86281395e+000	-8.72374177e-002
1.17000000e+000	4.02013633e-001	1.85489809e-002	-1.12095416e+000	-1.63979325e-002	3.06094599e+000	-8.56494755e-002
1.18000000e+000	3.90962889e-001	1.83807698e-002	-1.08920419e+000	-1.72443856e-002	3.25101995e+000	-8.39759111e-002
1.19000000e+000	3.80238894e-001	1.82041803e-002	-1.05560374e+000	-1.80735998e-002	3.43273783e+000	-8.22183937e-002
1.20000000e+000	3.69859730e-001	1.80193890e-002	-1.02023780e+000	-1.88847445e-002	3.60582161e+000	-8.03786814e-002
1.21000000e+000	3.59842609e-001	1.78265807e-002	-9.83194530e-001	-1.96770113e-002	3.77001238e+000	-7.84586146e-002
1.22000000e+000	3.50203855e-001	1.76259481e-002	-9.44564044e-001	-2.04496067e-002	3.92507243e+000	-7.64601156e-002
1.23000000e+000	3.40958876e-001	1.74176918e-002	-9.04439032e-001	-2.12017577e-002	4.07078409e+000	-7.43851736e-002
1.24000000e+000	3.32122144e-001	1.72020200e-002	-8.62914205e-001	-2.19327137e-002	4.20695019e+000	-7.22358748e-002
1.25000000e+000	3.23707175e-001	1.69791483e-002	-8.20086002e-001	-2.26417445e-002	4.33339548e+000	-7.00143576e-002
1.26000000e+000	3.15726511e-001	1.67492994e-002	-7.76052654e-001	-2.33281385e-002	4.44996452e+000	-6.77228421e-002
1.27000000e+000	3.08191706e-001	1.65127033e-002	-7.30913639e-001	-2.39912122e-002	4.55652380e+000	-6.53636307e-002
1.28000000e+000	3.01113313e-001	1.62695963e-002	-6.84769809e-001	-2.46303007e-002	4.65296125e+000	-6.29390702e-002
1.29000000e+000	2.94500872e-001	1.60202216e-002	-6.37722850e-001	-2.52447668e-002	4.73918533e+000	-6.04515895e-002
1.30000000e+000	2.88362900e-001	1.57648284e-002	-5.89875340e-001	-2.58339942e-002	4.81512594e+000	-5.79036772e-002
1.31000000e+000	2.82706887e-001	1.55036721e-002	-5.41330397e-001	-2.63973959e-002	4.88073492e+000	-5.52978776e-002
1.32000000e+000	2.77539291e-001	1.52370138e-002	-4.92191553e-001	-2.69344095e-002	4.93598461e+000	-5.26367947e-002
1.33000000e+000	2.72865533e-001	1.49651199e-002	-4.42562431e-001	-2.74444949e-002	4.98086739e+000	-4.99230921e-002
1.34000000e+000	2.68689996e-001	1.46882624e-002	-3.92546564e-001	-2.79271435e-002	5.01539707e+000	-4.71594818e-002
1.35000000e+000	2.65016033e-001	1.44067181e-002	-3.42247337e-001	-2.83818748e-002	5.03960848e+000	-4.43487242e-002
1.36000000e+000	2.61845962e-001	1.41207682e-002	-2.91767567e-001	-2.88082305e-002	5.05355597e+000	-4.14936319e-002
1.37000000e+000	2.59181078e-001	1.38306989e-002	-2.41209447e-001	-2.92057879e-002	5.05731392e+000	-3.85970585e-002
1.38000000e+000	2.57021657e-001	1.35367999e-002	-1.90674335e-001	-2.95741465e-002	5.05097580e+000	-3.56618986e-002
1.39000000e+000	2.55366969e-001	1.32393652e-002	-1.40262514e-001	-2.99129412e-002	5.03465509e+000	-3.26910876e-002
1.40000000e+000	2.54215285e-001	1.29386921e-002	-9.00729895e-002	-3.02218311e-002	5.00848293e+000	-2.96875946e-002
1.41000000e+000	2.53563894e-001	1.26350812e-002	-4.02034000e-002	-3.05005088e-002	4.97260952e+000	-2.66544223e-002
1.42000000e+000	2.53409117e-001	1.23288359e-002	9.25025716e-003	-3.07486933e-002	4.92720318e+000	-2.35946048e-002
1.43000000e+000	2.53746323e-001	1.20202626e-002	5.81937619e-002	-3.09661385e-002	4.87244844e+000	-2.05111988e-002
1.44000000e+000	2.54569950e-001	1.17096695e-002	1.06534839e-001	-3.11526284e-002	4.80854750e+000	-1.74072888e-002
1.45000000e+000	2.55873523e-001	1.13973673e-002	1.54183343e-001	-3.13079730e-002	4.73571825e+000	-1.42859751e-002
1.46000000e+000	2.57649676e-001	1.10836681e-002	2.01051384e-001	-3.14320177e-002	4.65419436e+000	-1.11503806e-002
1.47000000e+000	2.59890178e-001	1.07688856e-002	2.47053504e-001	-3.15246433e-002	4.56422424e+000	-8.00363813e-003
1.48000000e+000	2.62585955e-001	1.04533344e-002	2.92106807e-001	-3.15857492e-002	4.46607113e+000	-4.84889513e-003
1.49000000e+000	2.65727119e-001	1.01373300e-002	3.36131185e-001	-3.16152833e-002	4.36001110e+000	-1.68930471e-003
1.50000000e+000	2.69302992e-001	9.82118839e-003	3.79049212e-001	-3.16132084e-002	4.24633455e+000	1.47197454e-003
1.51000000e+000	2.73302141e-001	9.50522550e-003	4.20786619e-001	-3.15795280e-002	4.12534237e+000	4.63178195e-003
1.52000000e+000	2.77712403e-001	9.18975725e-003	4.61272091e-001	-3.15142795e-002	3.99734902e+000	7.78695941e-003
1.53000000e+000	2.82520917e-001	8.87509901e-003	5.00437558e-001	-3.14175263e-002	3.86267757e+000	1.09343519e-002
1.54000000e+000	2.87714161e-001	8.56156535e-003	5.38218260e-001	-3.12893614e-002	3.72166300e+000	1.40708126e-002
1.55000000e+000	2.93277979e-001	8.24946971e-003	5.74552774e-001	-3.11299209e-002	3.57464862e+000	1.71932075e-002
1.56000000e+000	2.99197621e-001	7.93912410e-003	6.09383285e-001	-3.09393574e-002	3.42198658e+000	2.02984139e-002
1.57000000e+000	3.05457776e-001	7.63083877e-003	6.42655432e-001	-3.07178646e-002	3.26403666e+000	2.33833268e-002
1.58000000e+000	3.12042605e-001	7.32492191e-003	6.74318612e-001	-3.04656606e-002	3.10116529e+000	2.64448635e-002
1.59000000e+000	3.18935785e-001	7.02167935e-003	7.04325736e-001	-3.01830024e-002	2.93374562e+000	2.94799637e-002
1.60000000e+000	3.26120539e-001	6.72141425e-003	7.32633650e-001	-2.98701692e-002	2.76215577e+000	3.24855931e-002
1.61000000e+000	3.33579678e-001	6.42442678e-003	7.59202957e-001	-2.95274742e-002	2.58677864e+000	3.54587436e-002
1.62000000e+000	3.41295638e-001	6.13101384e-003	7.83998072e-001	-2.91552600e-002	2.40800071e+000	3.83964479e-002
1.63000000e+000	3.49250520e-001	5.84146877e-003	8.06987345e-001	-2.87538990e-002	2.22621107e+000	4.12957668e-002
1.64000000e+000	3.57426125e-001	5.55608101e-003	8.28143001e-001	-2.83237938e-002	2.04180121e+000	4.41538021e-002
1.65000000e+000	3.65804000e-001	5.27513589e-003	8.47441196e-001	-2.78653726e-002	1.85516441e+000	4.69676964e-002
1.66000000e+000	3.74365468e-001	4.99891425e-003	8.64861965e-001	-2.73790937e-002	1.66669369e+000	4.97346371e-002
1.67000000e+000	3.83091678e-001	4.72769223e-003	8.80389452e-001	-2.68654451e-002	1.47678208e+000	5.24518564e-002
1.68000000e+000	3.91963635e-001	4.46174100e-003	8.94011497e-001	-2.63249371e-002	1.28582191e+000	5.51166385e-002
1.69000000e+000	4.00962245e-001	4.20132640e-003	9.05720055e-001	-2.57581118e-002	1.09420311e+000	5.77263199e-002
1.70000000e+000	4.10068351e-001	3.94670879e-003	9.15510714e-001	-2.51655374e-002	9.02313530e-001	6.02782927e-002
1.71000000e+000	4.19262773e-001	3.69814270e-003	9.23383176e-001	-2.45478041e-002	7.10537434e-001	6.27700090e-002
1.72000000e+000	4.28526345e-001	3.45587664e-003	9.29340899e-001	-2.39055306e-002	5.19255102e-001	6.51989654e-002
1.73000000e+000	4.37839957e-001	3.22015279e-003	9.33390975e-001	-2.32393574e-002	3.28842133e-001	6.75627515e-002
1.74000000e+000	4.47184586e-001	2.99120681e-003	9.35544312e-001	-2.25499533e-002	1.39668539e-001	6.98589832e-002
1.75000000e+000	4.56541339e-001	2.76926757e-003	9.35815573e-001	-2.18380056e-002	-4.79017384e-002	7.20853880e-002
1.76000000e+000	4.65891485e-001	2.55455696e-003	9.34222937e-001	-2.11042259e-002	-2.33511597e-001	7.42397234e-002
1.77000000e+000	4.75216494e-001	2.34728962e-003	9.30787981e-001	-2.03493480e-002	-4.16811347e-001	7.63198361e-002
1.78000000e+000	4.84498069e-001	2.14767276e-003	9.25535977e-001	-1.95741262e-002	-5.97459435e-001	7.83236548e-002
1.79000000e+000	4.93718181e-001	1.95590593e-003	9.18495417e-001	-1.87793355e-002	-7.75122881e-001	8.02491754e-002
1.80000000e+000	5.02859105e-001	1.77218085e-003	9.09698069e-001	-1.79657731e-002	-9.49478090e-001	8.20944682e-002
1.81000000e+000	5.11903447e-001	1.59668119e-003	8.99178863e-001	-1.71342492e-002	-1.12021112e+000	8.38576853e-002
1.82000000e+000	5.20834180e-001	1.42958238e-003	8.86975944e-001	-1.62855946e-002	-1.28701842e+000	8.55370760e-002
1.83000000e+000	5.29634670e-001	1.27105150e-003	8.73130202e-001	-1.54206613e-002	-1.44960725e+000	8.71309564e-002
1.84000000e+000	5.38288710e-001	1.12124701e-003	8.57685626e-001	-1.45403109e-002	-1.60769618e+000	8.86377245e-002
1.85000000e+000	5.46780543e-001	9.80318687e-004	8.40688765e-001	-1.36454254e-002	-1.76101565e+000	9.00558829e-002
1.86000000e+000	5.55094894e-001	8.48407407e-004	8.22188854e-001	-1.27368970e-002	-1.90930796e+000	9.13840160e-002
1.87000000e+000	5.63216990e-001	7.25645046e-004	8.02237630e-001	-1.18156364e-002	-2.05232835e+000	9.26207900e-002
1.88000000e+000	5.71132590e-001	6.12154331e-004	7.80889213e-001	-1.08825639e-002	-2.18984461e+000	9.37649682e-002
1.89000000e+000	5.78828004e-001	5.08048719e-004	7.58200049e-001	-9.93861165e-003	-2.32163811e+000	9.48154107e-002
1.90000000e+000	5.86290115e-001	4.13432284e-004	7.34228432e-001	-8.98472313e-003	-2.44750381e+000	9.57710594e-002
1.91000000e+000	5.93506402e-001	3.28399616e-004	7.09034920e-001	-8.02185293e-003	-2.56724977e+000	9.66309682e-002
1.92000000e+000	6.00464957e-001	2.53035722e-004	6.82681739e-001	-7.05096358e-003	-2.68069911e+000	9.73942801e-002
1.93000000e+000	6.07154503e-001	1.87415944e-004	6.55232847e-001	-6.07302506e-003	-2.78768873e+000	9.80602205e-002
1.94000000e+000	6.13564410e-001	1.31605881e-004	6.26753628e-001	-5.08901570e-003	-2.88806987e+000	9.86281335e-002
1.95000000e+000	6.19684711e-001	8.56613284e-005	5.97311139e-001	-4.09991853e-003	-2.98170900e+000	9.90974456e-002
1.96000000e+000	6.25506111e-001	4.96282161e-005	5.66973388e-001	-3.10672261e-003	-3.06848645e+000	9.94676873e-002
1.97000000e+000	6.31020006e-001	2.35425666e-005	5.35809636e-001	-2.11042096e-003	-3.14829826e+000	9.97384861e-002
1.98000000e+000	6.36218487e-001	7.43045786e-006	5.03890097e-001	-1.11200940e-003	-3.22105479e+000	9.99095812e-002
1.99000000e+000	6.41094350e-001	1.30799701e-006	4.71285790e-001	-1.12486305e-004	-3.28668141e+000	9.99807939e-002
2.00000000e+000	6.45641106e-001	5.18130452e-006	4.38068360e-001	8.87149246e-004	-3.34511876e+000	9.99520570e-002
2.01000000e+000	6.49852985e-001	1.90465080e-005	4.04309958e-001	1.88589783e-003	-3.39632177e+000	9.98234004e-002
2.02000000e+000	6.53724939e-001	4.28897462e-005	3.70083094e-001	2.88276118e-003	-3.44026065e+000	9.95949432e-002
2.03000000e+000	6.57252648e-001	7.66871825e-005	3.35460544e-001	3.87674244e-003	-3.47692037e+000	9.92669240e-002
2.04000000e+000	6.60432519e-001	1.20405029e-004	3.00515056e-001	4.86684823e-003	-3.50630021e+000	9.88396704e-002
2.05000000e+000	6.63261685e-001	1.73999581e-004	2.65319377e-001	5.85208833e-003	-3.52841425e+000	9.83135998e-002
2.06000000e+000	6.65738008e-001	2.37417259e-004	2.29945958e-001	6.83147833e-003	-3.54329085e+000	9.76892486e-002
2.07000000e+000	6.67860071e-001	3.10594664e-004	1.94466963e-001	7.80403847e-003	-3.55097222e+000	9.69672278e-002
